Page ID,Page name,Disclaimer,Amount spent (COP)
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,1283
1147318942107929,Todos Somos Una,DEBRAIN LLC,1082
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,956
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,577
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,501
299469560099835,Alcaldía de Cali,Alcaldía de Cali,370
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,313
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,240
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,203
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,163
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,155
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
407615769604377,Mutante,Fundación Mutante,≤100
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,≤100
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,≤100
543462392472505,Jorge Correa Betancur,Zandra Lopez,≤100
1668886976475466,David Gutierrez Mantilla,Jorge Luis,≤100
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,≤100
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
111333458388313,culturaestrategica,These ads ran without a disclaimer,≤100
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
107572748538515,,These ads ran without a disclaimer,≤100
1538503439800792,Symplifica,Symplifica,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
111305531683400,Maria Helena Nieto,Maria Helena Nieto,≤100
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,≤100
120046071417424,Judith Mateo (Página Oficial),These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
839853239403303,Easeway de Puerto Rico,These ads ran without a disclaimer,≤100
101688269535470,lajuanacatalina_,These ads ran without a disclaimer,≤100
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
1407265359500920,ALL WORKING,These ads ran without a disclaimer,≤100
