Page ID,Page name,Disclaimer,Amount spent (TWD)
1586720604968366,文茜的世界周報 Sisy's World News,These ads ran without a disclaimer,4068
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,3198
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2461
693907914395620,良杯製所 Oolab,良杯製所 Oolab,1944
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),1652
106801464127093,目目非營利 MUVE NPO,目目非營利,1502
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,1451
177161918975981,基督教芥菜種會,基督教芥菜種會,1025
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,941
628210660663641,自由時報地產天下,自由時報地產天下,673
101297638763256,識媒體,識媒體,626
296199430542790,何志偉,志偉 何,615
436843193180529,Unipapa,Unipapa,563
236329653113740,台灣玩具圖書館,These ads ran without a disclaimer,534
365320250345879,林昶佐 Freddy Lim,林昶佐國會辦公室,523
211730475524462,大陸委員會,大陸委員會,441
235679595900,民視新聞,民視新聞,421
1649523455281990,遠山呼喚,遠山呼喚,417
104624290080479,張育美,翊斌黃,350
194832457212,天下文化,天下文化,337
652438848137404,連勝文,連勝文,310
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,272
174567875906128,Epson,台灣愛普生科技股份有限公司,268
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,251
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,251
188358792124,聯經出版,聯經出版,245
1920645851573536,未來城市FutureCity,天下雜誌,226
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,211
1537741526464370,桃園市議長邱奕勝,奕勝 邱,210
219315794887869,聯合報,聯合報股份有限公司,198
1751961571765479,CSR在天下,偉倫 高,191
1629474157289221,小牛頓,小牛頓科學教育有限公司,186
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,184
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,175
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,166
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,164
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,162
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,157
2076282802683734,桃園好農,桃園好農,156
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,147
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,138
127628276929,天下雜誌,These ads ran without a disclaimer,126
390569611008641,願景工程基金會 Vision Project,願景工程基金會,126
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,121
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,117
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,116
891084220962935,時代力量 New Power Party,時代力量,≤100
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
139928446074309,紳裝訂製西服 Leegentux,紳裝訂製西服 Leegentux,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
2142074882525226,張智倫,張智倫,≤100
2496937133920003,中正紀念堂歷史小旅行,永和社區大學,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
920752461339263,上班不要看,上班不要看,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
1659728604312270,台泥企業團,台泥,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1765791806973716,徐榛蔚,徐榛蔚,≤100
237483602952352,黃適卓,適卓 黃,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
100900089572253,賤民賤解,賤民賤解,≤100
103141681121150,城市學,遠見雜誌,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
397434441163,左岸文化,左岸文化,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
679518422104905,民視全球新聞,民視新聞,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
189061482332,張嘉郡,嘉郡張,≤100
451593611569576,窩窩 wuowuo,These ads ran without a disclaimer,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
104013138750678,翁震州,震州 翁,≤100
110125264121324,自由路上藝術節,林冠億,≤100
226660410787355,民視體育新聞,民視新聞,≤100
239512030682497,第一手星聞,民視新聞,≤100
1606596916218497,桃園市議員吳嘉和,桃園市議員吳嘉和,≤100
158025223269,今周刊,These ads ran without a disclaimer,≤100
425471701233096,陳建名,建名 陳,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
154631861234059,吳秉叡,吳秉叡,≤100
493525064166133,天下雜誌video,天下雜誌,≤100
791039751042770,好民文化行動,好民文化行動,≤100
241744040079991,春山出版,甘彩蓉,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
101576862144790,工程師看政治,玄超 黃,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
