Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,197153
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,32288
111864151754055,Esensi TV,Esensi Tv,10277
39684526732,Wanda Hamidah,Yayasan Infobox,7435
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,7144
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,7093
173776079818775,Saiful Mujani,Saidiman,7086
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,6948
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,6111
1481929088506672,Andini Effendi,Yayasan Infobox,5608
600286850403144,Pemuda Muhammadiyah,Pemuda Muhammadiyah,5236
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,4776
197545083607941,Harian Kompas,Harian Kompas,4486
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,4219
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,3637
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,3192
109152778730274,Miea Kusuma,Yayasan Infobox,2962
104830667806476,Melihat Indonesia,Melihat Indonesia,2816
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,2668
172180876204559,UNICEF Indonesia,These ads ran without a disclaimer,2478
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2467
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,2412
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,2271
101433369464014,Talang Institute,Yayasan Infobox,2166
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2013
211489955729025,KompasData,Harian Kompas (PT Kompas Media Nusantara),1863
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,1687
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1613
895727830637189,Relawan Puan,Mohammad Izur Islami,1582
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1505
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1364
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1081
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1040
100634344801574,Gus Raharjo,Septian Raharjo,1023
102911052676489,,Partai Solidaritas Indonesia,833
104427162506872,Fakta Anies,Fakta Anies,821
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,743
110771227439502,Teman Sandi,Miftakhul Ansori,704
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,687
179669015523889,Lathifa Al Anshori,Hj Lathifa Marina Al Anshori,554
105308715676825,Filosofi Indonesia,Bayu Wicaksono,404
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,403
102273039070802,Info Terkini,Muhammad Miftakhunnaim,402
100649018546817,GanjarFans,These ads ran without a disclaimer,387
104533848318771,Pemalang Today,Bayu Wicaksono,331
312490859193724,mensbatik,Bayu Setayudha,300
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,253
102849282398499,PT. RACHITA,Dimas Ananda,237
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,221
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,220
103659252652591,SWARNA DWIPA PROPERTY,These ads ran without a disclaimer,215
110952238516382,Kiki Daliyo,Dwi Wantoro,190
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,183
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,183
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,182
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,179
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,177
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,175
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,161
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,160
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,159
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,157
202555993805088,Caption,Ganjar Nusantara Indonesia,153
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,151
108676115131939,Nusantara Cerdas,Bayu Wicaksono,145
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,128
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,125
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,123
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,117
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,105
106253264560859,Air Kami,Air Kami,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
109624462041938,datatempo,These ads ran without a disclaimer,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
105132665009326,Sportstarsdotid,These ads ran without a disclaimer,≤100
104665405539270,attiyahzayn,These ads ran without a disclaimer,≤100
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,≤100
8715906316,Philips,These ads ran without a disclaimer,≤100
109362318169174,German Information Centre Southeast Asia,These ads ran without a disclaimer,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
112365658112975,raremints,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
56777943052,One Young World,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
