Page ID,Page name,Disclaimer,Amount spent (PYG)
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,9599
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,9507
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,9391
109356765453215,Enrique González Quintana,ASP Marketing,8342
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,7836
101557432041474,Levi Leguizamón,Levi Leguizamón,7424
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7179
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,6726
118756543324306,Marcelo Rojas,Marcelo Rojas,6709
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,5980
102804492578710,Legalmente Hablando,Nueva Tecno,5813
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,5593
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,5570
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,5548
103429818624929,Edu Garay,Eduardo Garay,5413
111912341409356,Centinela del Norte,Centinela del Norte,4947
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,4907
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,4877
550298315040554,Marcelo Soto,Marcelo Soto,4811
110485255297021,raymendozalopez,These ads ran without a disclaimer,4810
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,4709
114242008258325,Prof. Marciana Florentin,Marciana Florentín de Fretes,4666
2158618391031667,Najeeb Amado,Najeeb Amado,4624
113754124679469,Máximo Barreto,Nito León,4563
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,4364
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,4270
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,3988
103681832340596,Kpeto Cano,Eusebio Vera,3879
107706177740738,Periodismo 29,Periodismo 29,3877
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,3199
1365651890238610,Soberanía Paraguay,Prensa_Py,3122
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,3106
102100051501713,Dahiana Ortellado,Dahiana Ortellado,2713
110001860605531,Zamt Advice,Zamt Advice,2592
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,1895
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1829
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1829
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,1548
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,1523
1578664545555777,Oviedo Matto,Oviedo Matto,1521
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,1380
109307391819683,Sergio Ortega 2023,Fernando Manuel Ortega Areco,1367
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,1229
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,1167
110258800564741,Ing. Luis Riveros,Luis Riveros,1000
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,688
107207193362783,FABIO BAZÁN,FABIO BAZÁN,546
614795685343483,Belén Maldonado,These ads ran without a disclaimer,347
109817718581446,Belén Maldonado,These ads ran without a disclaimer,263
343103265743725,Paraguay Eventos & Emprendimientos,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,≤100
100617472209320,La Guachafita,These ads ran without a disclaimer,≤100
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,≤100
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100
224043818346072,LEDS LAC,These ads ran without a disclaimer,≤100
103844595298374,Salam_Spain 2,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
114005951660520,Curso de casas solares,These ads ran without a disclaimer,≤100
220461232133800,Estudar Portugal,These ads ran without a disclaimer,≤100
114353343756792,Salam_Spain,These ads ran without a disclaimer,≤100
