Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,750000
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,52268
564188034075673,Roberto Enriquez,an advertiser in Venezuela,37500
282609205261913,Soy Rico,These ads ran without a disclaimer,1183
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100
247814622457831,Zucami Poultry Equipment,These ads ran without a disclaimer,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,≤100
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,≤100
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,≤100
