Page ID,Page name,Disclaimer,Amount spent (AUD)
110627367235865,Australian Government,Australian Government,1092
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,922
532962446729390,Australian Families,Department of Social Services,721
10113538711,WWF-Australia,WWF-Australia,717
299753643444311,AEC,Australian Electoral Commission,581
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,562
104180525925926,Fair Australia,Advance Australia,559
101589645013040,Thrive by Five,Thrive By Five,549
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,452
423722634317667,Scott Buchholz MP,Scott Buchholz MP,419
536780606335962,Michelle Landry,Michelle Landry,401
279645455502809,Ross Vasta MP,Ross Vasta MP,400
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,387
494820897261439,Bank Australia,Bank Australia,314
1621692424754301,Minderoo Foundation,Minderoo Foundation,310
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,242
107939487783753,Garth Hamilton MP,Garth Hamilton MP,238
1776727752614025,Glencore,Glencore Australia,234
373523642668552,Energy - Queensland,Department of Energy and Public Works,210
89794331215,Oxfam,Oxfam Australia,194
59024478936,Monash University,Monash University,193
160054227468,World Vision Australia,World Vision Australia,190
102329728050606,Yes23,Yes23,162
345960425540557,The Climate Council,The Climate Council,150
101791315693,Destiny Rescue,Destiny Rescue,144
395201170875812,Colin Boyce MP,Colin Boyce MP,133
105140971475089,Chuffed.org - Australia,Chuffed.org,121
107765634022348,Henry Pike MP,Henry Pike MP,119
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,118
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",111
362805317148988,Keith Pitt,Keith Pitt,110
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,108
231341250224498,Australian Ethical Investment,Australian Ethical Investment,102
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
1408935539376139,Mark Bailey MP,Mark Bailey MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
117806591312470,Not Enough,Advance Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
332509390785960,Angie Bell MP,Angie Bell MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
161854162881,Greenfleet,Greenfleet,≤100
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
100770462157050,Royal Flying Doctor Service - Queensland Section,These ads ran without a disclaimer,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
567814099965388,Don Brown MP,Don Brown,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
368552196683031,Growing Queensland,These ads ran without a disclaimer,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
113115292085361,DrinkWise,DrinkWise,≤100
199000296776874,Ipswich City Council,These ads ran without a disclaimer,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
694832627392516,Prime Super,Prime Super,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
397230473694314,Queensland Labor,Queensland Labor,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
345472159432126,James Martin MP,James Martin MP,≤100
147412438775033,Disaster & Emergency Management Conference,AST Management,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
471482422908270,Australian Association of Social Workers,Australian Association of Social Workers,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
90728602000,Greening Australia,Greening Australia,≤100
103650197726925,Ali King MP,Ali King,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
112598935458686,UQ Health,The University of Queensland,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
