Page ID,Page name,Disclaimer,Amount spent (PYG)
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,14774
101557432041474,Levi Leguizamón,Levi Leguizamón,14435
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,13581
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,11499
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,11097
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,10437
158751479623681,Sara Duprat,Sara Rossmary Duprat Escobar,10293
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,10045
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,8689
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,8044
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7231
1150055398455917,C9N Paraguay,C9N Paraguay,7231
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7231
359307964420456,Terere Cómplice,Meli Olavarrieta,6764
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,6349
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,6174
181461032397199,Billy Vaesken,Billy Vaesken,5582
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,4953
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,4396
109041755331821,Esther Roa,Maria Esther Roa De Espinola,4375
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,3956
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,3716
102467002671611,Jorge Heisecke,Jorge Heisecke,3522
110213485203305,Celso Ynsaurralde,Celso Ynsaurralde,3388
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3184
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,2860
1365651890238610,Soberanía Paraguay,Prensa_Py,2691
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,2528
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,2372
101240942839739,Abraham Martinez,Abraham Martinez,2269
842006342844392,Pautas Políticas Py,Pautas Políticas Py,2255
776625972418454,Four Loko,These ads ran without a disclaimer,1182
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,1172
103067808746490,Omar Velázquez,Omar Velazquez,915
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,874
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,863
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,859
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,852
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,723
869315113221812,El Pulso Matutino Ygatimí,These ads ran without a disclaimer,483
104143542486856,Ya Paraguay,Ya Paraguay,431
107706177740738,Periodismo 29,Periodismo 29,229
219727944899311,Tu Diario Cooperativo,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
104909819029969,"Parteria,Ginecologia Natural & Reg.Akáshico",These ads ran without a disclaimer,≤100
106300075678269,Nación Pensante,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
