Page ID,Page name,Disclaimer,Amount spent (CLP)
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9886
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,8166
102660885525434,Con mi plata NO,Con mi plata No,4644
580663538777736,Consejo Minero,Feedback Comunicaciones,4392
1548643738480723,Asistencia Deudores,Asistencia Deudores,3296
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1806
104085155608596,Gilda_Mendoza,Gilda Mendoza,871
795799943823203,EVoting Global,E-Voting Chile SPA,849
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,849
103527991214141,Cero DICOM,Cero Dicom,667
100447419569628,Demócratas Chile,Demócratas,646
109339288407350,Santuario Quitralco,Santuario Quitralco,558
103030962615298,Chile YAAC,Chile YAAC,485
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,460
78239901502,Diario Financiero,Grupo DF,390
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,327
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,326
179070875549922,El Naveghable,MiVoz.cl,287
104224427947088,Circula el Plástico,Metrix,280
511206245636926,Matías Walker Prieto,Matías Walker,235
295886120554128,Polpaico,Cemento Polpaico SA,156
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,153
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,151
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,128
221901754840837,Acciona.Chile,ACCIONA Chile,117
1257818931046767,Azerta Chile,Azerta,109
643513979193133,Unidos por Beatriz,Neuma,≤100
107062458417359,Gaman Fox,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
229578000712635,Cobre Noticias,Marcelo Rocha,≤100
285802245163038,Concejal Nicolás Alvarez Vargas,Héctor Nicolas Alvarez Vargas,≤100
101326581302605,Desafío 10X,Fundación 10X,≤100
391942677830037,Henry Leal Bizama,Henry Leal Bizama,≤100
100992812780149,"Chile Estudia, Avanza y Progresa",These ads ran without a disclaimer,≤100
148912831865161,Asociación de Industriales de Antofagasta - AIA,These ads ran without a disclaimer,≤100
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100
100975964813324,No+desempleo,No más Desempleo,≤100
113464036770672,Mujeres al Poder,These ads ran without a disclaimer,≤100
121715207861230,Banco Santander Chile,These ads ran without a disclaimer,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
