Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,116255
294998357524107,Deák Dániel,Megafon,92797
120370174702378,Magyarország Kormánya,Magyarország Kormánya,42619
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,27046
224274995688487,Bohár Dániel - Riporter,Megafon,19474
102414628645144,Korondy Tamás,Megafon,18840
128596180810227,Stefi Déri,Megafon,17794
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,17588
110149601578231,GeriJoca,Megafon,10586
103946674951254,Kötter Tamás,Megafon,10024
109637397268775,Nyugati Pályán,Splendidea Communications Kft,9377
1487569941539650,Tanítanék,Humán Platform,5924
294815374340858,Donáth Anna,Donáth Anna - Momentum,4774
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,4462
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,3600
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,2976
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2396
142116653162328,Márki-Zay Péter,Márki-Zay Péter,2331
178362315106,European Parliament,European Parliament,2290
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,2178
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1851
438674070213065,Magyar Állampapír,Magyar Állampapír,1592
191461774219575,hirado.hu,hirado.hu,1584
543788999005363,ORIGO,Mediaworks Hungary Zrt.,1527
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,1215
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1179
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,1044
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,966
1265353903615539,Oeconomus,Oeconomus,951
131283758531,HVG,HVG Kiadó ZRt.,911
447204268797621,RTL.hu,RTL.HU,900
100299381703981,Ps TV,PestiSrácok.hu,871
196431174341272,József Felföldi,József Felföldi,843
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,805
115388925185513,Magyar Szocialista Párt,MSZP,787
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,769
100905288315705,Jelen hetilap,Liberty Press Kft.,631
248172631940,Mandiner,Mediaworks Hungary Zrt.,572
838631906208176,Ander Balázs,Jobbik Magyarországért Mozgalom,561
162344823835042,atlatszo.hu,atlatszo.hu,543
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,506
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,477
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,476
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,454
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,416
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,411
106021874120784,Mitsubishi Electric Hungary,These ads ran without a disclaimer,410
106395798540994,DW Magyar,These ads ran without a disclaimer,410
108248022589754,Bosch Magyarország,Bosch Magyarország,409
108395900927334,Kovács István,Kovács István Megafon,401
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,372
851784814892644,Simicskó István,KDNP frakció,359
126539424061030,Háttér Társaság,Háttér Társaság,357
100401808007704,EzaLényeg.hu,EzaLényeg.hu,332
108346693873484,Győrffy Balázs,Balazs Gyorffy,330
176838269632977,Agreena,These ads ran without a disclaimer,330
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,321
1926735160968885,Válasz Online,Válasz Online,314
270300439972751,Szemlélek,Szemlélek Alapítvány,295
85568463466,Mérce,Mérce,279
105502298248126,2022plusz,Kövess minket 2022 Kft.,275
554058754619723,IKEA,IKEA,262
206829842043,Rétvári Bence,Rétvári Bence,239
100103228401991,Axióma,Axióma Kulturális Alapítvány,231
788960034452071,Potápi Árpád János,Potápi Árpád János,230
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,213
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,212
1449423641866973,Illés Boglárka,Illés Boglárka,211
264517713636590,PestiSracok.hu,PestiSrácok.hu,211
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,210
126893087354793,Európai Parlament,Európai Parlament,210
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,209
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,203
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,196
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,188
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,185
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,174
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,166
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",163
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,158
105774734948091,Hungarian Conservative,Hungarian Conservative,152
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,151
560525343980775,Index.hu,Index.hu,146
408924035951553,Körforrás,Körforrás,140
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,139
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,136
1215492498464496,Angyal Károly,Angyal Károly Tibor,136
102426795954406,Nobilis Márton,Nobilis Márton,131
221761091331222,Danube Institute,Danube Institute,130
163316173773843,Modell és Valóság,Antall József Emlékbizottság és Baráti Társaság,128
876772425797119,Hölvényi György,Hölvényi György,128
103478164920832,Rubicon Intézet,Rubicon Intézet,124
1408906262689093,Nyitrai Zsolt,Fidesz,123
147547541961576,Council of the European Union,Council of the European Union,123
193640214178356,Gyopáros Alpár,Gyopáros Alpár,120
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,114
519279158277826,Szülői Hang,Szülői Hang,106
101666315245855,Erősítő,erosito.hu,104
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,103
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
887921287887805,Király Nóra,Király Nóra,≤100
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
170834092937469,K-Monitor,K-Monitor,≤100
191815250903223,"Kondoros - Hírek, képek és videók a múltból és a jelenből",Oláh Péter Szabolcs,≤100
104224244529604,Greendex.hu,These ads ran without a disclaimer,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
164978926850719,Kommentár folyóirat,Kommentár folyóirat,≤100
106963942072063,Halász Noémi,These ads ran without a disclaimer,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
100841853324112,Képmás magazin,These ads ran without a disclaimer,≤100
1654680771424972,XX. Század Intézet,XX. Század Intézet,≤100
202099276507678,24.hu,24.hu,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
100197148614583,The &,& kiadó,≤100
556292841070129,Holdblog,These ads ran without a disclaimer,≤100
101870191289046,Tiéd a Belváros,Kovács Alex Gábor,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
387587118510926,Nyirati Klára,Baja Város Önkormányzat,≤100
132525756818504,Forpsi Magyarország,These ads ran without a disclaimer,≤100
694149784103705,KRONE Trailer Magyarország,These ads ran without a disclaimer,≤100
269183273488095,Balla Imre,Balla Imre,≤100
102353009038529,jogtiszta,These ads ran without a disclaimer,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
104286742048836,Zöld Minősítés,Fiatal Családosok Klubjának Egyesülete,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
1388298404776024,Heim Pál Gyermekkórház Fejlesztéséért Alapítvány,These ads ran without a disclaimer,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
718197398317300,Bajusz Gábor,Bajusz Gábor,≤100
103471959218707,4BRO.hu,These ads ran without a disclaimer,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
