Page ID,Page name,Disclaimer,Amount spent (HUF)
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,24621
1880809845328535,Dobrev Klára,Demokratikus Koalíció,13751
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,8453
191461774219575,hirado.hu,hirado.hu,6852
224274995688487,Bohár Dániel - Riporter,Megafon,6501
1406386486355924,Partizán,Partizán,4911
110149601578231,GeriJoca,Megafon,4691
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3977
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,3761
248172631940,Mandiner,Mediaworks Hungary Zrt.,3179
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2814
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2596
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2365
178362315106,European Parliament,European Parliament,2346
1878531865537365,Kálmán Olga,Demokratikus Koalíció,2269
776079922494181,Apáti Bence hivatalos oldala,Megafon,2235
1534911313439123,Ripost,Ripost,2223
294815374340858,Donáth Anna,Momentum Mozgalom,2162
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,2139
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2048
118152054556475,Deák Dániel,Megafon,1769
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1583
128596180810227,Stefi Déri,Megafon,1561
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,1486
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1385
503614639975773,Trombitás Kristóf,Megafon,1354
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1208
126539424061030,Háttér Társaság,Háttér Társaság,1097
594088897289853,Alapjogokért Központ,Alapjogokért Központ,983
112694594992064,Mehr Licht,Mehr Licht,964
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,928
264517713636590,PestiSracok.hu,PestiSrácok.hu,927
131283758531,HVG,HVG Kiadó ZRt.,901
100299381703981,Ps TV,PestiSrácok.hu,870
102414628645144,Korondy Tamás,Megafon,855
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,808
745695918854943,Nyugati Fény,Nyugati Fény,784
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,762
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,752
162344823835042,atlatszo.hu,atlatszo.hu,731
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,730
1122781531137859,Ellenszél,Ellenszél,711
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,704
405035972853835,OMV Filling Stations,OMV Hungária Kft.,649
451844608304228,Metropol,Metropol,616
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,594
92932085233,TASZ,TASZ,578
447204268797621,RTL.hu,RTL.HU,557
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,531
851784814892644,Simicskó István,KDNP frakció,513
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,484
537817739693723,Brain Bar,Brain Bar,455
100401808007704,EzaLényeg.hu,EzaLényeg.hu,453
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,422
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,416
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,366
102426795954406,Nobilis Márton,Nobilis Márton,336
267882727864,Kubatov Gábor,Fidesz,329
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,326
108248022589754,Bosch Magyarország,Bosch Magyarország,310
788960034452071,Potápi Árpád János,Potápi Árpád János,309
345496092135627,Hír TV,Mediaworks Hungary Zrt.,289
519279158277826,Szülői Hang,Szülői Hang,289
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,288
1408906262689093,Nyitrai Zsolt,Fidesz,282
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,271
105774734948091,Hungarian Conservative,Hungarian Conservative,265
131797633528377,Jávor Benedek,Párbeszéd Magyarországért,254
120800934626447,United Way Magyarország,United Way Magyarország,225
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,209
107793155962688,Gyermekrák Alapítvány,Gyermekrák Alapítvány,207
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,187
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,186
85568463466,Mérce,Mérce,180
222720184518334,Font Sándor,Font Sándor,171
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,170
490030231058740,444,Magyar Jeti Zrt - 444.hu,163
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,160
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,156
128573907819549,Fekete-Győr András,Momentum Mozgalom,155
