Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
326102339565,Oxfam India,Oxfam India,≤100
21169267101,Give,Give,≤100
103782051383159,School of Politics,School of Politics,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
102523138445219,Amazing India,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
441249902634004,Baba Siddique,Baba Siddique,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
524665794408050,CASA,Arushi Narchal,≤100
101414632677370,The Fourth,The Fourth,≤100
245786875629380,"Minister for IT, Telangana","Minister for IT, Telangana",≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
2055792651317396,ദുബായ് വാർത്ത - Dubai Vartha,Asiavision,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
1493467387573959,Ghulam Nabi Azad,Advertiseyouonline,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
426895610773497,The Logical Indian,Ankur Kumar,≤100
132689140088396,smilefoundation,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101091045259649,I.Saravanan,Boopathi Raja,≤100
100485426184353,AJP,Manoj Kumar Singh,≤100
105340265062346,newswithnavya,These ads ran without a disclaimer,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
106949818442504,The Water Chronicles,Prithviraj Nath,≤100
342821709631360,Ratan Lal Nath,Ratan Lal Nath,≤100
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
801476753252217,Rajan Naik,Rajan Naik,≤100
186384718807381,Daya Singh,Vivek Banchhor,≤100
27678194634,Lenovo,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
112036804947642,PsychoBabble LLC,These ads ran without a disclaimer,≤100
