Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),24049
103135519746590,Mall Curicó,These ads ran without a disclaimer,14261
104857081932390,Paulina Vodanovic,Paulina Vodanovic,10601
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8599
103527991214141,Cero DICOM,Cero Dicom,6202
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5324
1548643738480723,Asistencia Deudores,Asistencia Deudores,5180
108834425593018,Mujer Siembra Seguro,Mujer Siembra Seguro,4665
184559421980613,Vlado Mirosevic,Vlado Mirosevic,4008
256214294989170,DaleProfe,daleProfe,3865
386423238164424,Enel Chile,Enel Chile,3608
228557190541436,BancoEstado,BancoEstado,3144
106037731330237,CentroAvance,Centro Avance,2597
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,2466
221901754840837,Acciona.Chile,ACCIONA Chile,2103
1409821842658101,Merlín Research,Merlín Research,2088
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,1810
172277313691851,Chile Liberal,Chile Liberal,1603
410608772316031,UNICEF Chile,These ads ran without a disclaimer,1603
179469489118356,UDLA Chile,UDLA Chile,1568
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1525
1595598017161489,Völka Chokolade,These ads ran without a disclaimer,1420
181189911970230,Alberto Undurraga V,Alberto Undurraga V,1371
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Diputado,1227
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,991
112414063439760,DeliBest Chile,Brecha Digital Consultores,990
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,972
102019462029011,V más V,V más V,802
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,802
104224427947088,Circula el Plástico,Metrix,802
109956745753163,Lay's Chile,These ads ran without a disclaimer,802
103463095024719,Curiocity,Curiocíty,802
104487498154013,Agenda Transparencia,Agenda Transparencia,802
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,802
113838817025219,Coperiodistas,Coperiodistas,802
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,697
105216321995280,Pivotes_cl,Fundación Pivotes,649
295886120554128,Polpaico,Cemento Polpaico SA,604
154785904692548,SalmonChile,SalmonChile,553
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,538
198921630648476,Vidrios Lirquén,Vidrios Lirquen,467
78239901502,Diario Financiero,Grupo DF,465
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,433
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,408
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,390
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,196
928123800586927,Montina,These ads ran without a disclaimer,191
108390475493550,Belong Communication Lab,Belong Communication Lab,179
161516273891492,Coopeuch,These ads ran without a disclaimer,169
14048602469,El Ciudadano,El Ciudadano,153
1101427233255754,Christopher White,Christopher White Bahamondes,123
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
1567607313249689,Cristobal Martinez Diputado,Cristobal Martinez Diputado,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
257465991058055,El Periodista,elperiodista.cl,≤100
