Page ID,Page name,Disclaimer,Amount spent (MYR)
100737932373477,Beyond Qalbu,Beyond Qalbu Sdn Bhd,≤100
873868749323642,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
114639704901701,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
138361272876308,马华公会,马华公会,≤100
704885209668302,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
605981709518198,大马股市交流会,These ads ran without a disclaimer,≤100
313568685647149,南洋股票快讯 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
116559691476032,馬來西亞東方日報 Oriental Daily News Malaysia,These ads ran without a disclaimer,≤100
100636399607458,Malaysia MADANI,Malaysia MADANI,≤100
556196981075106,马来西亚星洲日报-财经频道,These ads ran without a disclaimer,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
115696841513608,China Press -中國報,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,Energy Asia,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
1681643342144911,中国报-财经专栏,These ads ran without a disclaimer,≤100
102973565127513,Istiqomah Ummah by NP,Istiqomah Ummah by NP,≤100
2185153884869227,Dewan Pemuda PAS Negeri Kedah - DPPNK,Dewan Pemuda PAS Negeri Kedah - DPPNK,≤100
100557331948997,Amir Hadi,Parti MUDA,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
108299272331666,泰友缘,These ads ran without a disclaimer,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100
475722805830431,Reezal Merican Naina Merican,These ads ran without a disclaimer,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
230121517155898,Maahad Tahfiz Turath Integrasi Al Ikhwan,Maahad Tahfiz Turath Integrasi Al Ikhwan,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
1621977628086897,Daikin Malaysia,These ads ran without a disclaimer,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
176159849754763,MCA,MCA,≤100
115143028261078,lee.lux12,These ads ran without a disclaimer,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
324579130968882,Isu Politik Terkini,Isu Politik Terkini,≤100
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100
401340596873929,The True Net,The True Net,≤100
100708872848620,Azrul Abu Hassan,These ads ran without a disclaimer,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
100557331948997,Amir Hadi,These ads ran without a disclaimer,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
118139004650045,马来西亚东方日报  Oriental Daily News Malaysia,These ads ran without a disclaimer,≤100
106856677733624,星洲财经日报,These ads ran without a disclaimer,≤100
101066423072992,Help 0,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
104150094917387,大馬股市資訊,These ads ran without a disclaimer,≤100
1775537129369013,马来西亚星洲日报 Malaysia Sin Chew Daily,These ads ran without a disclaimer,≤100
