Page ID,Page name,Disclaimer,Amount spent (COP)
1137324852947717,Sandra Hernández,Sandra Hernández,63271
1137324852947717,Sandra Hernández,Digital Tech Ideas S.A.S,54527
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,11039
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,10340
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,9066
114636997892974,Camilo Manchola,Camilo Manchola,5692
102527014773619,"Oficina Asesora Mujer, Infancia, Adolescencia y Asuntos Sociales Huila",Lina Marcela Ramón Maya,5039
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5023
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,4630
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,4067
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,2919
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2153
1147318942107929,Todos Somos Una,DEBRAIN LLC,2136
101192158762604,DASTE,DASTE,2056
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,2018
101772341304724,HUILA Digital,HUILA Digital,1826
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,1812
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,1282
96595416468,Lilia Solano,Lilia Solano,1190
1482897701997453,Paloma Valencia,Paloma Valencia,1091
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1034
102143071616787,Goberna Colombia,Goberna,1015
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,862
105848177845789,All Out en español,All Out Action Fund,779
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,635
1400280116941194,Fabian Diaz,Fabian Diaz,568
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,563
1857540077811459,Movilizatorio,Movilizatorio,497
765302097170348,Línea Cero,Linea Cero,475
106640878493249,Omar Marín Reyes,Omar Marin Reyes,466
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,446
1529335724037224,Aeropuerto del Café,INTUAL,445
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,413
110678160534214,Magde Mogollón,Magde Mogollón,398
1823807254333065,Soy Más País,Soy Mas Pais,395
101046256286876,Antimilitantes,Linea Cero,381
103445938692040,Sebastián Morales,Sebastian Morales,380
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,364
108437275009116,nicolashrr,These ads ran without a disclaimer,309
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,285
190649367660431,Orlando Benítez,Orlando David Benitez Mora,276
143057523068134,Jorge Camacho,Jorge Camacho,266
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,252
184350595671778,Innopolítica,Santiago Gutierrez Murillo,235
179003239458192,Jorge Humberto Rangel,Jorge Rangel,232
103596816009903,Voy con Leo,Voy con Leo,200
101188681678160,Salomon Figueroa,Salomon Figueroa,160
175346789490397,Peyi Paternina,Peyi Paternina,150
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,149
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,146
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,126
101092639094951,namysto_lialka,These ads ran without a disclaimer,125
185965224778568,Diario Occidente,Nuevo Diario Occidente,114
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,111
1670687776515651,Tachi Nieto,Tachi Nieto,≤100
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
100323598151326,MagisClick,MagisClick,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,≤100
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
100545519702039,Leyner Herrera,Leyner Alejandro Herrera Fernandez,≤100
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,≤100
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,≤100
105598124675352,General Juvenal Díaz,General Juvenal Díaz,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
108827338788235,Por la defensa de Cali,POR LA DEFENSA DE CALI,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
255635931137563,FUNDASIL,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
975350039244736,Panorama Acuícola Magazine,These ads ran without a disclaimer,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
389976681048925,ECMIA,These ads ran without a disclaimer,≤100
