Page ID,Page name,Disclaimer,Amount spent (PKR)
113807641299102,rozetvpk,These ads ran without a disclaimer,16324
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,3213
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,3156
171980796153771,Siraj ul Haq,Siraj ul Haq,2812
113614418310351,ایس ایم رانجھا این اے 80,Imtiaz Ahmad,2440
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1494
114003254972992,UBL-digital,These ads ran without a disclaimer,1279
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,1207
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,1070
543755195637715,Mian Aslam,Mian Aslam,1056
104557275823271,Islamic Coin,These ads ran without a disclaimer,1046
108727162154282,Azhar Iqbal,Azhar Iqbal,1000
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,999
109120380422173,Rana Sajjad,Rana Sajjad Hussain,982
107703715013954,JTR Media House,JTR Media House,945
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,841
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,797
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,673
133648753466105,Group Development Pakistan,Group Development Pakistan,663
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,656
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,607
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,606
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,590
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",561
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,561
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,548
103430555733473,Raja Talia Saeed Khan,Raja Talia Saeed Khan,522
109812220412504,Musa Habib Raja,Musa Habib Raja,501
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,487
120437430938970,Syed Mohammad Kirmani,Syed Mohammad Kirmani,464
104587432254492,Asad Mehmood Khan,Asad Mehmood Khan,459
106734931178823,Munawar Khan,These ads ran without a disclaimer,396
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,392
105690462092880,MM News Videos,MM Digital PVT LTD,357
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,339
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,314
742687552536924,Aroosha Qamar,These ads ran without a disclaimer,279
97429917898,ProPakistani,ProPakistani,242
389438921109161,Touseef Abbasi,Touseef Abbasi,225
195176914656595,Saif Ali Khan PP-40,Saif Ali Khan,222
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,220
331162064082895,Atta Ur Rehman,Asad Iftikhar,191
100298359657460,Agha Naveed Hashim Rizvi,Shaukat Ali Malik,159
189862017869223,Rai Allah Nawaz PP 101,Rai Allah Nawaz pp 101,129
101920668469522,Waqas Ahmad Butt,These ads ran without a disclaimer,125
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,111
108778595002988,Siddiq Heart & Medical Complex,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
204561773282019,Ch Hakim Ali Randhawa OfficiaI,These ads ran without a disclaimer,≤100
240586569664829,Punch Gaming,Hamza Hanif,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
101818085824679,Kitmek,These ads ran without a disclaimer,≤100
102728972192175,Fsd news up date,These ads ran without a disclaimer,≤100
100839929505331,Noor Ul Amin Wattoo,These ads ran without a disclaimer,≤100
107785425572756,Ahsan Employment,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,≤100
114750141511010,Nabeel Shahzad Rajput,These ads ran without a disclaimer,≤100
106541675541307,RMT Rabiatalks,These ads ran without a disclaimer,≤100
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,≤100
113796966976895,Waqas Khan Jadoon Business,These ads ran without a disclaimer,≤100
113418535008445,ممبر ضلع کونسل مظفرآباد,These ads ran without a disclaimer,≤100
704901189563852,Musavir Khan,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
106190745640983,MrSilly,These ads ran without a disclaimer,≤100
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100
187807306823,US Consulate General Lahore,These ads ran without a disclaimer,≤100
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
