Page ID,Page name,Disclaimer,Amount spent (CLP)
181189911970230,Alberto Undurraga V,Alberto Undurraga V,274
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,262
111323908481002,Comando de voz,Mario Vilches Alcaíno,241
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,168
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",146
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,126
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,125
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,119
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,118
256214294989170,DaleProfe,daleProfe,116
32661797351,Centro Estudio Paisaje,These ads ran without a disclaimer,113
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,103
1790498094378746,Juan Manuel Carrasco E20,Juan Manuel Carrasco E20,≤100
154785904692548,SalmonChile,SalmonChile,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",≤100
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
101196035964072,Lareparadora.cl,These ads ran without a disclaimer,≤100
704316149961566,Página 19,Marco Antonio Machuca Bezares,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
101876126200855,Gonzalo Vega Moreno Consejero Constitucional,Gonzalo Andres Vega Moreno,≤100
101907586066816,Caminar con Propósito,These ads ran without a disclaimer,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
287523667947643,Corporación Municipal de Colina,These ads ran without a disclaimer,≤100
104820842536215,Ignacio Dülger,Ignacio Dulger,≤100
105141989175834,Kenssel Rojas,Kenssel Rojas,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
378598039556864,María José Puigrredón,María José Puigrredón,≤100
116710021362220,Mario Rios Santander,Mario Enrique Rios Santander,≤100
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,≤100
103966845037915,Rodrigo Rettig - Consejero Constitucional,Rodrigo Alfonso Rettig Vargas,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
104609699022720,Atlas Governance ES,These ads ran without a disclaimer,≤100
103703778483575,soldevanita,These ads ran without a disclaimer,≤100
109223661574079,Andres Guerra Vega,Andres Guerra Vega,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
108915485452176,She's Mercedes Chile,These ads ran without a disclaimer,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
206881239344602,Mercedes-Benz Kaufmann Chile,These ads ran without a disclaimer,≤100
