Page ID,Page name,Disclaimer,Amount spent (COP)
130834367164,Red PaPaz,Red PaPaz,161072
273140600265429,Ing. Ronald Ortiz,Agencia Estratégica,121973
451588681677173,Eduardo Contreras R,Eduardo Contreras R,43566
102106249390475,Andrés Alarcón - Firmeza,Andrés Alarcón - Firmeza,36700
159514754069267,Partido Cambio Radical,Partido Cambio Radical,35590
74489886130,Soy Mafe Rojas,Soy Mafe Rojas,34905
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,30275
251292808253299,Canadian College,Canadian College,28261
1640791072871544,Fabián Rojas,Fabián Rojas,27961
1147318942107929,Todos Somos Una,DEBRAIN LLC,24183
623168424459039,Felipe Durán Carrón,Felipe Durán Carrón,22923
287595705527569,Luis Carlos Leal,Luis Carlos Leal,19642
299604886911205,Tizumba Online,Tizumba Online,18731
104082596040641,Fernando Sánchez Gutiérrez,Fernando Sánchez Gutiérrez,16698
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,14813
112453890520579,Jorge Armando Rodriguez,Jorge Armando Rodriguez,11919
907831492641684,Noticias Dia a Dia,Noticias Dia a Dia,9342
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,9278
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,9056
103322192472349,Camilo Nemocón,Camilo Nemocón,8074
2928335323874543,Sebastián Donoso,Sebastián Donoso,7465
104225931872147,Canal 6,Canal 6,6768
101391859627743,Colombia sin miedo,Colombia sin miedo,6604
232997226734217,Julian Espinosa,Julian Espinosa,6258
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,6121
101875106251616,Partido Verde Oxígeno,Partido Verde Oxigeno,5924
287517401455925,Marcela Amaya,Marcela Amaya,5317
1618570331693200,Fuerza Ciudadana,Fuerza Ciudadana,5021
286568181368830,Jhon Ortega,Jhon Ortega,4826
102143071616787,Goberna Colombia,Goberna,4779
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4325
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,4174
168743617253,Greenpeace Colombia,Greenpeace Colombia,4174
105848177845789,All Out en español,All Out Action Fund,4089
975477359267721,Nuestra Fusa Tv,Nuestra Fusa Tv,3494
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3399
