Page ID,Page name,Disclaimer,Amount spent (USD)
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
196032434645367,Diario Digital Cronio,Cronio,≤100
2217575741814791,Astram,Asociación Salvadoreña de Trabajadores Municipales,≤100
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100
101978024846440,Evelyn Merlos,Perez Castaneda Edwin Alexander,≤100
104120851476075,El Salvador Actual,El Salvador Actual,≤100
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100
1000448716779262,Esau Serpas,Esau Serpas,≤100
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100
106479335777664,Ganancia X²º,These ads ran without a disclaimer,≤100
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100
