Page ID,Page name,Disclaimer,Amount spent (VND)
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,5822
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1419
100536392691359,Học Giỏi Tiếng Anh,These ads ran without a disclaimer,352
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
