Page ID,Page name,Disclaimer,Amount spent (USD)
318985911646011,Dipendra Jha,Internet Market Today Pvt. Ltd.,≤100
1743620405956505,CanadaNepal,Nabin Babu Bista,≤100
497343127077428,Jivnath Chaudhary,Jivnath Chaudhary,≤100
100460538206121,सतासीधाम जेसीज,Sagar Angdembe Limbu,≤100
100996575982707,Samajik Feed,Internet Market Today Pvt. Ltd.,≤100
107816138776886,Bhakta Kunwar,Bhakta Bahadur Kunwar,≤100
428936530575447,Sabai Khabar,Sabai Khabar,≤100
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100
124610145766487,R & R Books,These ads ran without a disclaimer,≤100
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100
