Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,27288
776079922494181,Apáti Bence hivatalos oldala,Megafon,17170
128596180810227,Stefi Déri,Megafon,16911
224274995688487,Bohár Dániel - Riporter,Megafon,16743
103946674951254,Kötter Tamás,Megafon,8496
1788976674749685,Törő Gábor,Törő Gábor,7095
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2610
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2477
178362315106,European Parliament,European Parliament,2404
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,2395
191461774219575,hirado.hu,hirado.hu,1984
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1439
298090296092,Orbán Viktor,Fidesz,1320
100299381703981,Ps TV,PestiSrácok.hu,1211
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1151
124398614659965,Kína csábereje,These ads ran without a disclaimer,1124
193640214178356,Gyopáros Alpár,Gyopáros Alpár,809
54779960819,United Nations,United Nations with Facebook Ad Credits,749
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,692
108346693873484,Győrffy Balázs,Balazs Gyorffy,675
103478164920832,Rubicon Intézet,Rubicon Intézet,544
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,541
183723231644096,Szita Károly,Szita Károly,536
788960034452071,Potápi Árpád János,Potápi Árpád János,489
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",476
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,468
147547541961576,Council of the European Union,Council of the European Union,401
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
1408906262689093,Nyitrai Zsolt,Fidesz,399
108248022589754,Bosch Magyarország,Bosch Magyarország,399
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,393
264517713636590,PestiSracok.hu,PestiSrácok.hu,364
102426795954406,Nobilis Márton,Nobilis Márton,341
100905288315705,Jelen hetilap,Liberty Press Kft.,329
142116653162328,Márki-Zay Péter,Márki-Zay Péter,309
1239893846155692,Tompos Márton,Momentum Mozgalom,293
131283758531,HVG,HVG Kiadó ZRt.,282
149061108240,Kocsis Máté,Fidesz,267
887921287887805,Király Nóra,Király Nóra,254
1215492498464496,Angyal Károly,Angyal Károly Tibor,251
320701218553533,Alternatíva Párt,Alternatíva párt,251
76748198685,Budapest Pride,Budapest Pride,246
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,234
206829842043,Rétvári Bence,Rétvári Bence,210
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,205
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,203
270300439972751,Szemlélek,Szemlélek Alapítvány,171
105774734948091,Hungarian Conservative,Hungarian Conservative,164
408924035951553,Körforrás,Körforrás,149
85568463466,Mérce,Mérce,148
221761091331222,Danube Institute,Danube Institute,133
196431174341272,József Felföldi,József Felföldi,125
161957537171267,Schmidt Mária,Schmidt Mária,124
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,118
876772425797119,Hölvényi György,Hölvényi György,115
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,106
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,104
293410494975,Republikon Intézet,Republikon Alapítvány,101
106236922109249,Hajnal-2026,Gábor Radics,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
