Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,426681
150229055012487,UNICEF Paraguay,UNICEF Paraguay,130730
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,107801
110447625137045,Pilar Callizo,PautaPY,102829
102917519228790,Bruno Defelippe,Bruno Defelippe,91541
111912341409356,Centinela del Norte,Centinela del Norte,83813
325540631525675,En La Tecla,En la Tecla,48050
196599783696918,Efrain Alegre,Efrain Alegre,43278
100959471597014,José Antonio Galeano,José Antonio Galeano,42711
113351910838827,Alma Cívica,Alma Cívica,35440
102963512483270,PyElige,PY Elige,34998
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,32882
102804492578710,Legalmente Hablando,Nueva Tecno,29893
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,28923
176941749043831,YAMIL ESGAIB,Yamil Esgaib,26923
153958777947957,Paulo Reichardt,Paulo Reichardt,25067
517426394969535,Ricardo Canese,Ricardo Canese,23711
614795685343483,Belén Maldonado,Belén Maldonado,22262
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,21692
102266292553995,Sucia Política,Diego Ricardo Ramírez,18741
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,14461
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,14461
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,13705
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,12955
101587816110025,Antonio Bertolucci Diputado 2023,Mister Co.,12426
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,12106
532716330164048,Sole Núñez,PautaPY,12101
102649292598442,Senador Hugo Richer,Senador Hugo Richer,11855
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,11688
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,11684
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,11599
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,10702
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,10666
647864758888200,Seba Garcia,Sebastian Garcia,10155
102467002671611,Jorge Heisecke,Jorge Heisecke,9733
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,9340
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,7871
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,6133
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,5969
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,5526
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,5513
101557432041474,Levi Leguizamón,Levi Leguizamón,5468
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,5317
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,4856
740490032676248,Diego Candia Diputado,tejuparaguay.com,4749
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,4553
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,4350
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,4225
446988672806188,Dany Echeverría,Edgar Daniel Echeverría Pérez,3843
359307964420456,Terere Cómplice,Meli Olavarrieta,3530
108824810612735,Ing. Jorge Palazón,Jorge Palazon,2938
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,1970
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,1949
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1655
109041755331821,Esther Roa,Maria Esther Roa De Espinola,1571
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,1518
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,1390
647864758888200,Seba Garcia,These ads ran without a disclaimer,1107
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1085
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,835
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,328
103067808746490,Omar Velázquez,Omar Velazquez,280
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,133
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,132
101240942839739,Abraham Martinez,Abraham Martinez,129
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
101376112507138,Profesores de Humanidades,These ads ran without a disclaimer,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
