Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,51813
109414841321682,Magyar Falu Program,Magyar Falu Program,10578
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,8343
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7580
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7291
2214391078645398,Jász-Nagykun-Szolnok Vármegyei Kormányhivatal,Miniszterelnökség,5885
178362315106,European Parliament,European Parliament,5300
191461774219575,hirado.hu,hirado.hu,4010
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,3527
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2859
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2722
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,2390
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,2237
248172631940,Mandiner,Mediaworks Hungary Zrt.,2163
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2076
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1869
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1862
294815374340858,Donáth Anna,Donáth Anna - Momentum,1646
211156277497,WWF Hungary,WWF Hungary,1594
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1495
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1185
108346693873484,Győrffy Balázs,Balazs Gyorffy,992
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,915
851784814892644,Simicskó István,KDNP frakció,790
1534911313439123,Ripost,Ripost,770
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,704
264517713636590,PestiSracok.hu,PestiSrácok.hu,659
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,648
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,646
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,621
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,612
131283758531,HVG,HVG Kiadó ZRt.,586
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,564
102426795954406,Nobilis Márton,Nobilis Márton,505
14226545351,Red Bull,These ads ran without a disclaimer,493
