Page ID,Page name,Disclaimer,Amount spent (COP)
108233262091178,David Islem R,David Islem R,97802
151237191625066,Henry Gutiérrez Angel,Henry Gutiérrez Angel,78300
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,41744
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,18624
2098087750318204,Amed Velasquez,Amed Velasquez,17349
294451254536643,"Julián ""el politólogo""","Julián ""el politólogo""",12114
645168172181457,Gobernación de Caldas,Eikon Digital SAS,9309
101642839569704,Javier Marulanda,Dr Javier Marulanda,7968
130834367164,Red PaPaz,Red PaPaz,6370
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,6042
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,5776
111080955355960,Investment managem,These ads ran without a disclaimer,4174
118514924593739,Tanque Seco,Tanque seco,3805
111310940455631,Alex López,Alex López,2961
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2959
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,2772
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,2521
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,2391
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,2315
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2079
110036132129269,Alerta Noticias,Alerta Noticias,1641
101391859627743,Colombia sin miedo,Colombia sin miedo,1507
102143071616787,Goberna Colombia,Goberna,1393
399198850907494,Ramiro Barragán,Gobernación de Boyacá,1312
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,1272
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1226
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,1217
114778278552099,Octavio Cardona León,Octavio Cardona León,1206
112155252163421,Sebastián López V.,Sebastián López V.,1166
266442720918096,Ronald Suarez Cruz,Space Marketing,944
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,907
1959288650970975,Fernando Merchán,Fernando Merchán,788
354172255431415,Alejandro García Ríos,Alejandro García Ríos,767
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,720
317121325155720,Sin Editar,Sin Editar,690
191459311042712,Jaime Andrés,Jaime Andres,555
107405449071319,Con la suya,Con la suya,548
1766366823576506,La Paz Querida,La Paz Querida,538
1400280116941194,Fabian Diaz,Fabian Diaz,537
1983094071788444,Brum Digital,Brum Digital,532
834788683237384,William Villamizar Laguado,William Villamizar Laguado,520
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,520
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos Ñuztes - Un Equipo para Todos,470
504307236411761,Lucas Cañas,Lucas Cañas,459
1529335724037224,Aeropuerto del Café,INTUAL,430
107588338934851,RIO+PRO,RIO+PRO,412
984966394847745,Sopó Nos Une,Sopó Nos Une,386
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,359
101143132305154,Campesina Estereo,These ads ran without a disclaimer,335
110633531919902,El Empresario De Moda,El Empresario De Moda,287
101040961815188,Santander Se Conecta,Santander Se Conecta,278
877723232383574,Miguel Trujillo Londono,These ads ran without a disclaimer,254
108202298520665,LaDigital.co,La Digital,252
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,233
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,231
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,197
106083021215996,Todos por Medellín,Todos por Medellín,189
1749486651799421,Don Jediondo,These ads ran without a disclaimer,178
1090369011038138,Jaime Duque G,Jaime Duque G,174
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,168
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,165
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,165
131161704260384,Carlos Ardila,Carlos Ardila,164
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,163
626538870727500,Felipe Urrea,Felipe Urrea,153
100119084876379,Lida Escobar,Lida Escobar,146
100862467976065,Andrés Fandiño,Andrés Fandiño,142
1482897701997453,Paloma Valencia,Paloma Valencia,131
509529099396147,Héctor Rangel,Héctor Rangel,129
838927469815494,Diana Diago,Diana Diago,124
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,116
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Pérez,109
1242864402475742,BC Noticias,BC Noticias,104
749177381856407,Camilo Calle,Camilo Calle,102
375186133339469,Santiago Fandiño,Santiago Fandiño,≤100
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,≤100
113389547103519,LATAM RADIO,Thomas Balaguera,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
107924009003056,El Candidato Soy Yo,These ads ran without a disclaimer,≤100
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,≤100
104198722511901,La Devoir,These ads ran without a disclaimer,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
2212660942380045,Giovanni Leal,Giovanni Leal,≤100
465581230302326,Daniel Murcia,Daniel Murcia,≤100
105015932223110,El cambio por colombia,These ads ran without a disclaimer,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,≤100
1059459884138781,Mauricio Tobón Franco.,Minuto 30 S.A.S.,≤100
319527888151975,Revista La Injusticia,Voz caribe,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
119257551199719,fundhogarazul,These ads ran without a disclaimer,≤100
1959288650970975,Fernando Merchán,These ads ran without a disclaimer,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
438113889610097,Hosman Yaith Martínez Moreno,Hosman Yaith Martínez Moreno,≤100
188371488749555,Mauro Marquez,Mauro Marquez,≤100
