Page ID,Page name,Disclaimer,Amount spent (PYG)
325540631525675,En La Tecla,En la Tecla,338473
102266292553995,Sucia Política,Diego Ricardo Ramírez,267228
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,251029
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,212844
102467002671611,Jorge Heisecke,Jorge Heisecke,128290
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,74040
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,64151
196599783696918,Efrain Alegre,Efrain Alegre,46932
110303418588991,Baby Appleyard,Baby Appleyard,38312
1468570519872644,Santiago Peña,PRANA SA,36697
241512319274531,Sixto Pereira,Sixto Pereira,35801
338961084535,WWF Paraguay,WWF Paraguay,14679
103759862278474,Victor Miranda Py,Clicnovo,14679
110665567053224,DimartinoIntendente,Jorge Dimartino,11304
1659775060937880,Guido González,Rosa Agustin Gonzalez,11055
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,9602
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,7339
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,7096
123892278310235,Eduardo Valiente,Rocio Soledad Martinez Larroza,6327
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,5598
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,5216
517426394969535,Ricardo Canese,Ricardo Canese,4291
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,4279
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,4237
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3905
1644521299000789,Penayo Y ALGO +,Alejandro R Acosta,3676
1151984808290856,Hugo Portillo,Hugo Portillo,3599
359307964420456,Terere Cómplice,Meli Olavarrieta,3440
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,3030
111912341409356,Centinela del Norte,Centinela del Norte,2645
103429818624929,Edu Garay,Eduardo Garay,2188
1510805942583059,Norma Zarate de Monges,Norma Zarate,1982
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1960
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,1960
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,1874
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,1797
107706177740738,Periodismo 29,Periodismo 29,1488
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,1271
101557432041474,Levi Leguizamón,Levi Leguizamón,1205
388077265097651,Romualdo Bogado,Romualdo Bogado Quiñonez,1051
102649292598442,Senador Hugo Richer,Senador Hugo Richer,653
1365651890238610,Soberanía Paraguay,Prensa_Py,641
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,556
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,537
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,384
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,376
518726648648192,Carlos Arrechea,Carlos Arrechea,353
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,352
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,304
112013680926673,Fabiola Galeano,Fabiola Galeano,171
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,155
101589739286507,Óscar González Senador,These ads ran without a disclaimer,≤100
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
104501371762675,cientistas.legais,These ads ran without a disclaimer,≤100
107756041807121,oxfam_es,These ads ran without a disclaimer,≤100
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
