Page ID,Page name,Disclaimer,Amount spent (PEN)
142062936237878,Goberna,Goberna,≤100
317113615022843,César Acuña,César Acuña,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
111414617139812,Centro de Capacitación y Desarrollo - CCD,These ads ran without a disclaimer,≤100
1455305078044085,LUCHO DE LA MATA,LUCHO DE LA MATA,≤100
102821341221925,CIED PERU Online,These ads ran without a disclaimer,≤100
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100
245729778890600,Peru Negocios Consulting SAC,These ads ran without a disclaimer,≤100
382841715685826,Wigo TV,Wigo TV,≤100
1306997962662619,El 4to Poder pag,El 4to Poder pag,≤100
107410842368849,Ptv,P TV,≤100
621812997939276,Partido Morado,Partido Morado,≤100
109019574560600,Aula Gaceta,Gaceta Consultores S.A.,≤100
670257276443756,Micro Finanzas,These ads ran without a disclaimer,≤100
235551359867840,CooperAcción,CooperAcción,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
125508350804506,Universidad Continental Posgrado,These ads ran without a disclaimer,≤100
