Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,90076
101071764864119,Dulce Veneno,Dulce Veneno,28179
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,22370
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,21146
108526134628475,"Junta De Acción Comunal Barrio Libertador ""Espinal - Tolima""",Daniel Sanmiguel,7585
314834029069255,Toño Rhenals,Toño Rhenals,6139
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5278
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,4322
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,3876
1147318942107929,Todos Somos Una,DEBRAIN LLC,3578
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3076
1766366823576506,La Paz Querida,La Paz Querida,2291
765302097170348,Línea Cero,Linea Cero,1412
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1358
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1258
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,1258
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1138
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,1132
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1071
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,990
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,789
1119413181474050,El Avispero Mov,Movilizatorio,786
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,775
1823807254333065,Soy Más País,Soy Mas Pais,766
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,669
838927469815494,Diana Diago,Diana Marcela Diago,627
108875804858437,Antimilitantes,Antimilitantes,484
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,469
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,469
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,451
102368071158002,Solis Latam,These ads ran without a disclaimer,450
1622001728047397,Harman Alcalde,Harman Alcalde,383
1400280116941194,Fabian Diaz,Fabian Diaz,322
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,272
1529335724037224,Aeropuerto del Café,INTUAL,185
2264189320285082,Juan Javier Baena,Juan Javier Baena,160
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,153
835710939898329,Paulina Aguinaga,Paulina Aguinaga,138
100481338357144,Comunas de Medellin,Comunas de Medellin,138
33735247931,Néstor Brugés,Néstor Brugés,125
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,110
108645047158622,Manuel Chimá Alba Fans,Manuel Chimá Alba,106
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
117408829656317,Clara Ines Chaves - Escritora,Henry Framz Martinez Gonzalez,≤100
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
109202440907225,Periódico El Callejero,These ads ran without a disclaimer,≤100
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
428801463916428,Víctor Manuel Tamayo Vargas,Victor Manuel Tamayo Vargas,≤100
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
2847932505247470,The Breteau Foundation,These ads ran without a disclaimer,≤100
645168172181457,Gobernación de Caldas,Eikon Digital SAS,≤100
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,≤100
789907401124930,Partido Humanista De Colombia,David Nassar Moor,≤100
