Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,43605
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,7267
386347895204722,Fepasidias,Fepasidias,3662
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,3219
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2713
111912341409356,Centinela del Norte,Centinela del Norte,2684
104226655226040,Revota,Revota,1567
286989224667281,Marito Abdo,These ads ran without a disclaimer,1405
324985181285275,Ever Delvalle Intendente 2023,Ever Delvalle Intendente 2023,1068
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,343
1365651890238610,Soberanía Paraguay,Prensa_Py,272
107706177740738,Periodismo 29,Periodismo 29,201
118397948223791,Oscar Tuma,These ads ran without a disclaimer,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
