Page ID,Page name,Disclaimer,Amount spent (RON)
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
178362315106,European Parliament,European Parliament,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
939093039450192,PS News,PS News,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
168243139877442,BZI,BZI,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
261321050611325,Funky Citizens,Funky Citizens,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
