Page ID,Page name,Disclaimer,Amount spent (IDR)
105292931242630,Ilham Arief Sirajuddin,SUN Supporting,1471111
23383061178,Prabowo Subianto,indonesia Adil makmur,1238987
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,232458
164882486874333,antaranews.com,antaranews.com,165218
54779960819,United Nations,United Nations with Facebook Ad Credits,140165
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,107464
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,71195
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,47895
197545083607941,Harian Kompas,Harian Kompas,43444
101428652793656,Readktif,Aditia Ramdani,40233
106883058905796,Tanda Seru,Aditia Ramdani,40179
104622532469179,Populis,Aditia Ramdani,38121
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,37863
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,20289
1959960104257176,Ariyo Bimmo,Partai Solidaritas Indonesia,19142
173776079818775,Saiful Mujani,Saidiman,13482
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,7288
144214102401186,Maman Abdurrahman,Maman Abdurrahman,7286
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,4323
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,2904
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2193
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,2182
103421759149899,Geocorner Indonesia,Geocorner,2009
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1979
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1853
106681168697547,Rumah kita sulsel,Ganjar Nusantara Indonesia,1524
105984728799517,Sulsel Dukung Ganjar,Ganjar Nusantara Indonesia,1039
603322783397850,Gus Ali Ahmad,Muhammad Anas Muttaqin,1032
104843487722931,Portal Islam id,Portal Islam ID,841
104427162506872,Fakta Anies,Fakta Anies,647
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,566
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,478
103421759149899,Geocorner Indonesia,These ads ran without a disclaimer,344
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,277
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,268
112528761497171,Komisi.co,These ads ran without a disclaimer,209
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,161
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,111
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Juniar Dwi Harianto,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
107053969330621,Message of Monday,These ads ran without a disclaimer,≤100
311278685609822,Fundacja Centaurus,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100
