Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,44766
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,3607
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,3507
108032181861181,Suno News HD,SUNO TV,3014
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",770
108692958881661,Abdul Rehman Bhatti,حسن مرزا,593
122578684096711,Usman Ahmad Bhatti,Haider Munir,589
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,586
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,402
106737117452742,Khaddar Makhdoom Pur,These ads ran without a disclaimer,374
234578749895304,Relief Foundation International,Relief Foundation International,337
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,325
100112112760730,Adeel Ali Khan,Adeel Ali Khan,235
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,220
101160702224736,White News,White News,217
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,183
105396082410434,White News English,White News English,179
1706863532970589,Nasir Hashmi,Nasir Hashmi,147
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,136
420026288429590,Balochistan Today,Balochistan Today,133
111562761827864,Pakistan Markazi Muslim League Hyderabad,These ads ran without a disclaimer,110
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
106148699156516,Aimal khan Swati,These ads ran without a disclaimer,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
187258925420723,Leading Lawyers,Leading Lawyers,≤100
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
679690082100569,SapnaPakistan,These ads ran without a disclaimer,≤100
110744388005630,Arbaz Raza Bhutta,Arbaz Raza Bhutta,≤100
505851236146723,Bearbulltraders,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
108689865117517,Essential 7/7,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100
102974061428721,Apni Party Pakistan,These ads ran without a disclaimer,≤100
106326665675559,Star Gather,These ads ran without a disclaimer,≤100
100764965614089,The News York,These ads ran without a disclaimer,≤100
