Page ID,Page name,Disclaimer,Amount spent (USD)
1510566305893572,Rómulo Roux,Rómulo Roux,≤100
106139135819036,Yanibel Abrego,Yanibel Abrego,≤100
516525551716773,Partido Popular Panamá,Partido Popular Panamá,≤100
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,≤100
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100
261153657290417,José Blandón,José Blandón,≤100
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100
1898907360209149,Desmarañando,Desmarañando,≤100
106905399091487,Primarias Cambio Democrático,Cambio Democratico,≤100
1097813780407298,Panamá informativo,Panamá informativo,≤100
327804570952589,Partido Alianza,Partido Alianza,≤100
113451971760741,Panameando,Panameando,≤100
348950166031246,Panamá en el Mundo,Panamá en el Mundo,≤100
1069728019776875,Panamenistas,Panamenistas,≤100
385966445352034,Sin simulación,Sin simulación,≤100
366779907095778,Willie Bermúdez,Willie Bermúdez,≤100
106775568769729,Goberna Panamá,Goberna Panamá,≤100
67940843964,Maestría en Gestión Logística del Transporte Multimodal,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
103560496038224,Centro Educativo Truper,These ads ran without a disclaimer,≤100
