Page ID,Page name,Disclaimer,Amount spent (MXN)
273305282567,Gobierno de Jalisco,Gobierno de Jalisco,125819
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,7398
449095701815347,Salvador Zamora,Salvador Zamora,6706
2091732304477564,Senadores Ciudadanos,Grupo Parlamentario de Movimiento Ciudadano en el Senado de la República,2603
374079669993019,Secretaría de Seguridad Jalisco,Gobierno de Jalisco,2071
468586243214951,Cultura Jalisco,Gobierno de Jalisco,1380
669306863144908,Alberto Esquer,Moisés González,1189
102301782387515,Te quiero Guadalajara,Gobierno de Guadalajara,1081
122404620204,Oxfam México,OXFAM MEXICO AC,1076
56713285274,Greenpeace México,Greenpeace México,1044
294591180601746,Dr. Carlos Lomelí Bolaños,Dr. Carlos Lomelí Bolaños,957
133059550071850,Gobierno de Guadalajara,Gobierno de Guadalajara,903
645731535452116,FactoMétrica,FactoMétrica,870
669306863144908,Alberto Esquer,Alberto Esquer,807
301981380747,Secretaría de Educación Jalisco,Gobierno de Jalisco,761
192680674189566,El Respetable,Bruno Agustin López Arguelles,744
469246976533189,Santiago Creel,SantiagoCreelM,679
485010671619821,Gerardo Quirino Velázquez Chávez,Gerardo Quirino Velázquez Chavez,674
504989886240756,Fiscalía del Estado de Jalisco,Gobierno de Jalisco,650
111094778258609,Chema Martínez,Chema Martínez,634
107652783975551,CS Medicina Estética,CS Medicina Estética,567
1861550397441449,Revista32,Revista32,543
669306863144908,Alberto Esquer,Fernando Esquer,542
113990284949467,Avance y Progreso,avanceyprogreso.com,493
534690453306306,DIF Guadalajara,DIF Guadalajara,485
263327113809256,Secretaría de Salud Jalisco,Gobierno de Jalisco,479
109634395756375,Save the Children México,Save the Children México,437
107925032255657,Cadena Transformación,Cadena Transformacion,434
408898675930383,Alejandro Aguirre Curiel,Alejandro Aguirre Curiel,430
170761873343298,Tecutli Gómez,Tecutli Gomez,426
630661037367142,Futuro,Futuro,408
100242005506001,Medestetic México,Medestetic México,404
1585834374966452,Mirza Flores,Mirza Flores Gomez,374
101267031439463,Voz de las Empresas,Consejo de la Comunicación,355
110995168602495,Así se Informa,Asi se Informa,348
115475744802204,Oleada 4T,Oleada 4t,345
2059420467624770,El Tecolote Diario,El Tecolote Diario,342
156639921819,Gii360,Gii360,329
101517436136014,Americasmobilityofthefuture,Marco Antonio Alvarez Cruz,327
535461757406659,El Dictador Noticias,El Dictador Noticias,309
923633637651202,Morena Sí,Morena Sí,305
302448513146235,Jorge Romero Herrera,JORGE ROMERO,296
105237735249973,Jazmín Carrión,Jazmín Carrión,295
232739653550442,Natgas,These ads ran without a disclaimer,292
118089944564637,El México que Informa,El México que Informa,282
663705357351016,Profe  Michel,Profe Luis Michel,281
108596547197244,Omar Cervantes Rivera,Omar Cervantes Rivera,254
104168636000595,Jalisco Con Claudia,Maximizando Ideas,248
102781821943598,Quintana Roo Verdadero,Paul Martinez Chavez,244
227311231132072,Adolfo Alfaro,Gustavo Adolfo Alfaro Reyes,233
129061780478815,Sistema de Asistencia Social Jalisco,Gobierno de Jalisco,220
354326078079338,Campaigns and Elections Mexico,Campaigns & Elections México,218
48966795116,Amnistía Internacional México,Amnistía Internacional México,216
111335258596893,Mandarina Noticias,Mandarina Noticias,216
332575820600075,Checo Barrera,Sergio Barrera,206
104220248078081,Lupillo Fletes,Jose Guadalupe Fletes Araiza,205
108816242204133,El Pueblo Bueno,Maria De Lourdes Mondragon Arcos,204
909894072381241,PUNTO Aguachile,These ads ran without a disclaimer,192
116433311381559,Crónicas de a Pie,Cronicas de a Pie,190
1545555582174942,TResearch,TResearch,185
111820754672338,Rotativo Digital,Rotativo Digital,185
102706669471055,ARS - Academia de estilismo canino profesional,Veronica Bugarin,166
131763133152028,Avanzando el Plan C,Apolo Mayorga Galindo,160
161583254552188,Marizabeth Villaseñor,Marizabeth Villaseñor,159
618999065395266,Mérida sin censura,Mérida sin censura,154
1297159123630144,Ulises Ruiz Ortiz,Ulises Ernesto Ruiz Ortiz,153
1275235792603673,Susana De la Rosa,Susana De la Rosa,146
104800055232221,Electoralia,electoralia,145
116202091453874,Ventas Directas 2023,Andrea Acosta Romero,138
110731518636712,Por el Cambio,porelcambiomx.com,137
1415863341806268,DMC - Music Center,CENTRO DE ENCUENTRO ARTÍSTICO DMC A.C.,133
478291252519331,Mente en blanco,Mente en Blanco,133
1796521797308237,Noticias a la mano,Noticias a la mano,126
146804322468755,Daniel Carrión,Daniel Carrión,122
107375648069891,RE Evolución MX,Vecino Revolucionario,119
104899627988168,Félix Gastelum,Félix Gastelum,117
114158248252278,Convocatorias 2023,Convocatorias 2023,116
112263625166092,El Siervo De La Nación,Gabriel Alejandro Romero Gallaga,114
1243869738981651,Salvemos El Bosque MX,Unión de Colonias de la Puerta Sur A.C.,113
100104074810874,Tania Vázquez M.,Unión de Colonias de la Puerta Sur A.C.,110
830406663776143,Unión de Colonias de la Puerta Sur,Unión de Colonias de la Puerta Sur A.C.,109
103769542576820,Quintanarroense Hoy,Quintanarroense Hoy,109
170072680225916,Tlajomulco Unido,Tlajomulco Unido,109
124786947565868,Cultura Guadalajara,Gobierno de Guadalajara,104
104680124489636,Demoscopia Digital,Demoscopia Digital,102
104065375986923,La Politigrería,Antonio Jair Diaz Calderon,101
102571299059219,Centro de Desarrollo y Actualización de Competencias,Joaquin Tovilla Lopez,≤100
819377298141581,Marco Fuentes,Marco Fuentes,≤100
140514606039191,Iepc Jalisco,Instituto Electoral y de Participación Ciudadana del estado de Jalisco,≤100
463358453871269,JuanMa Munguía,JuanMa Munguía,≤100
102107279495045,Las netas,LASNETAS.ORG,≤100
102066728517222,Jorge Magaña,Jorge Magaña,≤100
660123520688695,Rodarte,Rodarte,≤100
458859544909547,DICES,DICES,≤100
106853071237547,Óscar Gutiérrez Camacho,Óscar Gutiérrez,≤100
102268952205344,Noticias México,Kimberley Lisset Martinez Alanis,≤100
936003293273572,Nexo Político,Nexo Político,≤100
112507801521278,VEMO,VEMO,≤100
34767149008,Tecnológico de Monterrey,Tecnológico de Monterrey,≤100
1593314520941799,Noti Siete,Informativo7,≤100
105505599062277,Atte.tuamiga,Atte.tuamiga,≤100
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,≤100
100394742608923,Águila Naranja,Águila Naranja,≤100
108171541843428,El mariachi viajero,¿Qué pasa en Jalisco?,≤100
103380265404398,Jal news,jalnews,≤100
109636115031867,Jalcirco,Estrategia Social,≤100
101115402040966,Pixel News,¿Qué pasa en Jalisco?,≤100
113342271719951,Filiberto Benavides,Filiberto Benavides,≤100
103092218766865,Pablito Mcfly,H NOTICIAS,≤100
110130201126357,El sentir morado,El sentir morado,≤100
100130185997643,Vigilantes tapatíos,Vecino Revolucionario,≤100
493453457351145,Coparmex Nacional,Coparmex Nacional,≤100
102292168590496,Centro de Innovación y Actualización Profesional,Christian Jazmin Arechiga Lopez,≤100
104035435916689,Reportero en Acción,Reportero en Acción,≤100
345995382241686,PODER 360,PODER 360,≤100
