Page ID,Page name,Disclaimer,Amount spent (EUR)
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
62854026816,Körkép,Király Zsolt,≤100
163449818290,KDH,KDH,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
1812364492410907,Rigó Konrád,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
178362315106,European Parliament,European Parliament,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100
829031324096235,Orosz Örs,Orosz Örs,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
