Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,5795
475681929154100,国連UNHCR協会,国連UNHCR協会,5248
1904070096535109,スマート選挙,株式会社センキョ,5111
112523977041775,参政党,参政党,3665
109760801771369,橋本 みきひこ,橋本 みきひこ,3614
105407091130238,山下洋輔 千葉県議会議員選挙（柏市）候補予定者/立憲民主党,Yosuke Yamashita,1428
104124041821457,Beauty Channel,These ads ran without a disclaimer,895
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,792
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,635
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,593
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,573
571443836691356,Fossil Free Japan,These ads ran without a disclaimer,544
102658591823560,2023年以降の未来予測,These ads ran without a disclaimer,533
325980410778249,原発ゼロへのCountDown inかわさき　,原発ゼロへのカウントダウンinかわさき,502
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,468
103914976352692,選挙ドットコム,イチニ株式会社,411
237621741542989,実践型財務戦略アカデミー「布井塾」,These ads ran without a disclaimer,300
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,195
107313352292674,栄ひろみ,栄ひろみ事務所,179
341085439782585,富田けんじ（立憲民主党＠練馬）,Kenji Tomita,172
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,128
288385447888433,公益財団法人モラロジー道徳教育財団,公益財団法人モラロジー道徳教育財団,111
981456705576473,Datadog Japan,These ads ran without a disclaimer,110
115053374813920,BizFul/ビズフル - ビジネスに役立つ資料が見つかる,株式会社ビズフル,107
259163764160829,FoE Japan,FoE Japan,≤100
151214938794853,ミエセン,ジャッグジャパン株式会社,≤100
603020383522366,Smgネットワーク,SMGネットワーク（中国における臓器移植を考える会）,≤100
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,≤100
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
111452121171849,選挙しか勝たん！しんどい地獄の政治活動は業者に頼む！「どぶ板選挙ドットウィン！」緊急相談窓口「03-6915-2310」,成田幹男,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,≤100
309591236426187,佐倉市議会議員　岡野あつし,Atsushi Okano,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
187899927908653,船井総合研究所（船井総研）,These ads ran without a disclaimer,≤100
