Page ID,Page name,Disclaimer,Amount spent (USD)
101090858962676,Mama yuko Kazini,Watanzania,197
2119732698342937,Vodafone Group,These ads ran without a disclaimer,≤100
924670980889820,ACT Wazalendo,ACT Wazalendo,≤100
102247655973539,Msumba News Blog,Msumba News Blog,≤100
1553424368288943,Zitto Kabwe Ruyagwa,ACT Wazalendo,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
1718014475112870,Africa Legal,These ads ran without a disclaimer,≤100
114610814842422,july_angel1,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
112280165067517,Naturefoodnerd,These ads ran without a disclaimer,≤100
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100
101651249502316,The FIFA,These ads ran without a disclaimer,≤100
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100
