Page ID,Page name,Disclaimer,Amount spent (COP)
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,1483042
251292808253299,Canadian College,Canadian College,661820
75884689790,Colectivo de Abogados,Colectivo de Abogados,386158
130834367164,Red PaPaz,Red PaPaz,235527
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,134916
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,68434
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,66182
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,48271
101071764864119,Dulce Veneno,Dulce Veneno,44589
103084375858203,Mi Campaña Aplicación,BJS inversiones,36820
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,33081
1147318942107929,Todos Somos Una,DEBRAIN LLC,27238
838927469815494,Diana Diago,Diana Marcela Diago,23219
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,20699
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,15230
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,13580
101313295980188,Daniel F. Briceño,Daniel F. Briceño,8967
1052668304757955,Eduard Sarmiento Hidalgo,Eduard Sarmiento Hidalgo,8419
275606287530,CEMEX,These ads ran without a disclaimer,8181
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,6901
1539026686130981,puentearanda.com,Gio Guerrero,6891
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,6480
797815127058039,Delighttourscancun,These ads ran without a disclaimer,6198
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,5843
1622001728047397,Harman Alcalde,Harman Alcalde,5200
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,5164
765302097170348,Línea Cero,Linea Cero,4516
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,4022
1823807254333065,Soy Más País,Soy Mas Pais,2965
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,2627
378127682385944,Julián Peinado Ramírez,Julián Peinado,2587
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,2298
179003239458192,Jorge Humberto Rangel,Jorge Rangel,2182
110095518587579,Verdad & Pruebas,Verdad & Pruebas,1688
835710939898329,Paulina Aguinaga,Paulina Aguinaga,1465
109168921914256,Boliranasc Mayorista,These ads ran without a disclaimer,1416
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1362
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1246
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,1204
96595416468,Lilia Solano,Lilia Solano,1015
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,943
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,890
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,883
103018426046275,German es el Man,German Montes,842
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,834
1400280116941194,Fabian Diaz,Fabian Diaz,647
1668886976475466,David Gutierrez Mantilla,Jorge Luis,479
148349507804,El Tiempo,These ads ran without a disclaimer,471
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,464
175346789490397,Peyi Paternina,Peyi Paternina,460
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,459
446016199240073,SERGIO MENDOZA,Sergio Mendoza,432
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,344
1529335724037224,Aeropuerto del Café,INTUAL,338
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,310
117697916615780,Julián López,Julián David López Tenorio,305
107703155980813,EarlyRise,These ads ran without a disclaimer,297
102189475407642,Eder Regalado,Eder Luis Regalado Matos,272
119813584754161,Home Sentry,These ads ran without a disclaimer,260
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,248
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,212
407615769604377,Mutante,Fundación Mutante,145
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
114224261504895,Es Cosa de Hombres,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
104159619222941,politicalfreestyles,These ads ran without a disclaimer,≤100
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100
253052458819946,Matsumoto Gun Corps,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
107467725067773,bibi__dolls,These ads ran without a disclaimer,≤100
110868035202065,Camino recto,These ads ran without a disclaimer,≤100
174806462881204,Medical News,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
