Page ID,Page name,Disclaimer,Amount spent (EGP)
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,464
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,176
798673866859390,ETC TV,ETC TV,≤100
678347099018206,بتوقيت النجع,اسلام نبيل احمد,≤100
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
101009088774421,حزب حماة الوطن,حزب حماة الوطن,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
104498482361244,شفرة الحقيقة - Eslam Elbahrawy,إسلام البحراوي,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,≤100
117690156743688,النائب حافظ عمران,Shôükrý Ömrãñ,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100
327466307448314,محمد اسماعيل الشريف,محمد  الشريف,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
2298420967037841,النائب محمد عزت عرفات,فاضل ابراهيم,≤100
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
106586485351141,صفحة النائب اشرف الشبراوي ابو العلا,Elsayed Mohamed Ali,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,Mohamed Rashad Khirallah,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,≤100
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,≤100
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,≤100
123035650774078,محامين مصر نيوز,These ads ran without a disclaimer,≤100
100226541961281,Vera clinic egypt,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
156466741102918,Monty Mobile,These ads ran without a disclaimer,≤100
