Page ID,Page name,Disclaimer,Amount spent (COP)
101549488997249,Liliana Yúnez Luquetta,Fundación Política,115583
116801706827652,Mauricio Calderon,Mauricio Calderon,80336
228376881369888,Fredy Sanchez K,Fredy Sanchez K,33381
100650573021198,David Navas Regino,David Navas Regino,22198
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,20491
112602178102955,Victor Angulo,Victor Angulo,12872
175346789490397,Peyi Paternina,Peyi Paternina,12110
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,11157
600388847123508,Yasmin Noriega - EntreAbogados,Yasmin Noriega - EntreAbogados,7073
1685062381791556,Wplay.co,These ads ran without a disclaimer,6479
112155252163421,Sebastián López V.,Sebastián López V.,5300
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4915
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4571
102143071616787,Goberna Colombia,Goberna,4406
104624142451363,Hugo Kerguelén,These ads ran without a disclaimer,3916
969143216462972,Felipe Cañizalez,Felipe Cañizalez,3720
118514924593739,Tanque Seco,Tanque seco,3638
101391859627743,Colombia sin miedo,Colombia sin miedo,2010
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1540
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1445
416201871913815,Adolfo Romero,Adolfo Romero,1302
1400280116941194,Fabian Diaz,Fabian Diaz,1245
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,1240
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1230
130834367164,Red PaPaz,Red PaPaz,1196
105838268602868,María Doris Camacho,María Doris Camacho,1155
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,1140
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1105
1857540077811459,Movilizatorio,Movilizatorio,1105
114778278552099,Octavio Cardona León,Octavio Cardona León,1091
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,964
123469995988185,Jhonatan Cano,Jhonatan Cano,944
102649172879833,Colombia al Día,Colombia al Día,893
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,853
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,675
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,586
319527888151975,Revista La Injusticia,Voz caribe,533
407615769604377,Mutante,Fundación Mutante,530
289149121873080,Samuel Álvarez,Samuel Álvarez,506
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,501
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,469
101046256286876,Antimilitantes,Linea Cero,440
110036132129269,Alerta Noticias,Alerta Noticias,434
765302097170348,Línea Cero,Linea Cero,365
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,254
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,241
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,224
838927469815494,Diana Diago,Diana Diago,224
642780166056166,Daniel Galeano,Daniel Galeano,170
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,168
112119178582312,Nelson Rubio Diaz,These ads ran without a disclaimer,134
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,131
1529335724037224,Aeropuerto del Café,INTUAL,120
465581230302326,Daniel Murcia,Daniel Murcia,117
1823807254333065,Soy Más País,Soy Mas Pais,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
167752730053858,egoCity,egoCity,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
93698109021,Jhon Fredy Nuñez Ramos,Jhon Fredy Nuñez Ramos,≤100
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,≤100
950944231719250,IR Radio,These ads ran without a disclaimer,≤100
104852377787529,Rebelde.Ararat,These ads ran without a disclaimer,≤100
1509260069096765,Entretenimiento De primera,These ads ran without a disclaimer,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
1545935945670084,Gustavo Moreno,These ads ran without a disclaimer,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100
469362326528237,Consejo Nacional Anticorrupción CNA Honduras,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
