Page ID,Page name,Disclaimer,Amount spent (USD)
110394928661453,Behar Haxhiu,Creative Sharks,≤100
113016018317343,Pashk Gjoni,Creative Sharks,≤100
1477517792294489,Ilir Meta,Ilir Meta,≤100
2651942768365394,Lexo.al Politikë,Lexo,≤100
660927020684889,KQZ Shqiperi,OMD Albania,≤100
497474187302750,Bardh Spahia,Bardh Spahia,≤100
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100
104370549143586,Denis Dema,Denis Dema,≤100
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100
100976675096468,Exmork Technology,These ads ran without a disclaimer,≤100
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100
