Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,7131
109637397268775,Nyugati Pályán,Splendidea Communications Kft,6452
125953004085398,Kemma.hu,Kemma.hu,4808
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2768
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2734
224274995688487,Bohár Dániel - Riporter,Megafon,2234
120370174702378,Magyarország Kormánya,Magyarország Kormánya,2212
248172631940,Mandiner,Mediaworks Hungary Zrt.,1942
1534911313439123,Ripost,Ripost,1840
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1797
131080114219844,MKKP Esztergom,Magyar Kétfarkú Kutya Párt,1692
178362315106,European Parliament,European Parliament,1521
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1329
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1065
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1005
191461774219575,hirado.hu,hirado.hu,944
100299381703981,Ps TV,PestiSrácok.hu,915
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,621
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,566
131283758531,HVG,HVG Kiadó ZRt.,553
264517713636590,PestiSracok.hu,PestiSrácok.hu,546
211156277497,WWF Hungary,WWF Hungary,514
108346693873484,Győrffy Balázs,Balazs Gyorffy,476
451844608304228,Metropol,Metropol,476
115388925185513,Magyar Szocialista Párt,MSZP,440
102426795954406,Nobilis Márton,Nobilis Márton,420
107898832590939,European Commission,European Commission,380
147547541961576,Council of the European Union,Council of the European Union,380
345496092135627,Hír TV,Mediaworks Hungary Zrt.,373
594088897289853,Alapjogokért Központ,Alapjogokért Központ,369
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,356
160599763996285,e.on,E.ON Hungária Zrt.,348
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,335
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,312
1408906262689093,Nyitrai Zsolt,Fidesz,311
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,285
