Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7600
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,5720
248172631940,Mandiner,Mediaworks Hungary Zrt.,4472
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,4235
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4148
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,4031
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3465
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3447
178362315106,European Parliament,European Parliament,3356
1534911313439123,Ripost,Ripost,3229
1878531865537365,Kálmán Olga,Demokratikus Koalíció,2991
191461774219575,hirado.hu,hirado.hu,2976
126539424061030,Háttér Társaság,Háttér Társaság,2178
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2071
108346693873484,Győrffy Balázs,Győrffy Balázs,1970
142116653162328,Márki-Zay Péter,Márki-Zay Péter,1916
1487569941539650,Tanítanék,Humán Platform,1806
264517713636590,PestiSracok.hu,PestiSrácok.hu,1804
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1800
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,1724
131283758531,HVG,HVG Kiadó ZRt.,1707
444813505956441,Hódmezővásárhely Város gyorshír szolgálata,Hódmezővásárhely Megyei Jogú Város Önkormányzata,1689
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1580
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1437
92932085233,TASZ,TASZ,1318
1122781531137859,Ellenszél,Ellenszél,1224
537817739693723,Brain Bar,Brain Bar,1090
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1041
594088897289853,Alapjogokért Központ,Alapjogokért Központ,887
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,873
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,869
128573907819549,Fekete-Győr András,Momentum Mozgalom,851
112694594992064,Mehr Licht,Mehr Licht,832
745695918854943,Nyugati Fény,Nyugati Fény,806
405035972853835,OMV Filling Stations,OMV Hungária Kft.,788
162344823835042,atlatszo.hu,atlatszo.hu,757
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,706
102426795954406,Nobilis Márton,Nobilis Márton,593
105666454157523,Szikra Mozgalom,Szikra Mozgalom,588
115388925185513,Magyar Szocialista Párt,MSZP,572
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,563
851784814892644,Simicskó István,KDNP frakció,489
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,484
447204268797621,RTL.hu,RTL.HU,462
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,453
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,442
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,420
