Page ID,Page name,Disclaimer,Amount spent (LBP)
1428873024044736,المدن - almodon,المدن - almodon‎,328358
1438703606372190,Elham Said Freiha,Elham Freiha,194030
112056958469490,SPI Lebanon,SPI Lebanon,149254
106197498149118,لبنان الكبير,Grand Lebanon,124925
110436471982277,Assaha.square,Assaha.square,121343
104918301844248,Project Watan LB,Project Watan,104478
110470091436602,Ici Beyrouth,Ici beyrouth,96716
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,74627
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,74627
129660230432028,Dr. Toufic Hindi,Toufic Hindi,59701
1744356319118477,هنا لبنان,هنا لبنان,59701
394633411339696,fiftyfiftylb,FiftyFiftylb,44776
101130715157016,Ihab Chaaban,Sharks Creators SARL,44776
107800617419717,MYKA Foundation,Elie M. ElHelou,44776
102672531482527,Ihab Matar - إيهاب مطر,AW,42090
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,40896
1904241623145929,Democracy Reporting International Lebanon,Sharks Creators,29851
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,26716
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,19403
110061328654858,Judge Mohamad Saab,Judge Mohamad Saab,14925
105849222420616,Bel Wasat-بالوسط,belwasat,14925
128417954019381,Al-Moltaka,Melhem Boustany,14925
107698404702208,Alkalima,Alkalima Onlime,14925
116141051407408,Amin Salam,Rami Salam,14925
105319651353770,Jusur,Jusur,14030
109112633772887,180post,180Post,6119
145726335465699,صحيفة الشرق الأوسط,These ads ran without a disclaimer,≤100
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,≤100
108728968627122,Beirut24.org,Beirut24.org,≤100
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,≤100
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,≤100
