Page ID,Page name,Disclaimer,Amount spent (ARS)
138406616275954,Marcelo Orrego,Producción y Trabajo,50841
305772212950484,Roberto Basualdo,Roberto Basualdo,45152
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,15208
364916637463104,Unión por la Patria,Unión por la Patria,13326
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,11521
432716433933307,Despertar San Juan,Despertar San Juan,8232
100615406447198,Una Argentina Distinta,Una Argentina distinta,7732
1414772295433829,Carlos Munisaga,Carlos Munisaga,5965
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,5653
106560742263098,Noticias El Portal,Noticias El Portal,4974
100932749306130,Noticias Andinas,Noticias Andinas,4512
110276628358382,El Autónomo,El Autónomo,4488
886667964679142,Fabián Gramajo,Fabián Gramajo,4350
104417732484057,El Independiente Noticias,El Independiente,4185
103846469204203,La Ola Noticias,La Ola Noticias,4152
628498977777284,El Continental,Periodico El Continental,4125
105237068485789,La Prensa Energética,La Prensa Energetica,3835
115184454931251,El Universal Web,El Universal Web,3759
545934848883805,Susana Laciar,Susana Laciar,2810
61279025897,Gerardo Morales,Juntos por el Cambio,2761
110767322072387,Levantemos Argentina,Levantemos Argentina,2705
591630090979869,Miguel Arancibia,Miguel Arancibia,2581
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,2496
101084180600854,Juan Jose Orrego,Orrego,2000
113288233452533,Nancy Picón,Nancy Picón,1922
532928877191659,La Libertad Avanza San Juan,La Libertad Avanza San Juan,1875
113440031817559,Unión por las Redes,Comunicación en Redes,1827
20906273675,Greenpeace Argentina,Greenpeace Argentina,1750
1945555449050773,Frente Ciudadano,Frente Ciudadano,1664
958750317533178,Manuela Castañeira,Nuevo MAS,1650
1309393872434567,CFK Conducción,CFK Conducción,1594
111669735076988,Hora Cero,Hora Cero Noticias,1589
862393870465260,Fabian Martin,Fabian Martin Intendente,1584
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,1571
109819601940472,Eduardo Camus,Eduardo Camus,1567
108679841853325,Contame Más,Contame Más,1395
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,1387
110116998602195,Boletin No-Oficial,Boletín No Oficial,1294
453418821422498,Fernanda Raverta,Encuentro Marplatense,1252
335926266503071,7D,7D,1137
879165845763321,Política Obrera,Política Obrera,1114
105716442346264,Conurnarnia,Conurnarnia,1108
544986472243896,Data Diario,Data Diario,1092
699758330894365,Actualidad Argentina,Actualidad Argentina,1091
107631983989726,Argentina Federal,Argentina Federal,1048
235562809979334,Daniela Castro,Daniela Castro,1046
378374369659145,Zona Norte Noticias,Zona Norte Noticias,940
111600998225620,Noticias Zero,Noticias Zero,918
110039918575012,Noticias Express,Noticias Express,885
605540860101596,Diario Criollo,Diario Criollo,878
1651324754987038,InfoAires,InfoAires,832
101594852755793,El Bonaerense,El Bonaerense,830
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,829
104733589113258,La Gaceta Nacional,La Gaceta Nacional,812
131381938371647,Corta La Bocha Noticias,Corta La Bocha,768
2251397431784810,InfoArgentina,InfoArgentina,731
110806461830762,El Sol Web,El Sol Web,730
113898744658728,El Progreso Web,El Progreso,726
139780689504552,Frente de Izquierda,Frente de Izquierda,704
1436040176529904,Noticias de Acá,Noticias de Acá,672
101662834528956,Juan Grabois,Juan Grabois,656
117178371437315,La Patria es el Meme,Comunicación en Redes,617
1383679141758544,Total República,Total República,605
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,500
765662933605449,Fabian Aballay,Fabian Aballay,481
610065179346397,NotiBaires,NotiBaires,468
112180321927040,La Vidriera,La vidriera,448
103048591208756,Daniela Rodríguez de Gramajo,Daniela Rodríguez,437
675523912809682,Tiempo de Provincia,Tiempo de Provincia,393
55026729551,Invertironline,Invertironline,380
100366448122794,Cristian Rodriguez.,Cristian Rodriguez.,357
113395874909201,Punto Noticias,Punto Noticias Web,335
185922194792026,Myriam Bregman,Frente de Izquierda,311
102187456039094,Enterate Ya,Enterate Ya!,288
1511994382431813,MST Frente de Izquierda Unidad San Juan,MST Movimiento Socialista de los Trabajadores,282
114390001703193,La Actualidad,La Actualidad,270
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,256
111064391804839,Argentina Productiva,Argentina Productiva,245
45165171302,Prensa Obrera,Prensa Obrera,245
102534516011045,La Gloria Noticias,La Gloria Noticias,236
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,225
2327114977572273,Gustavo Fernández,Gustavo Fernández,215
103906831909733,Luciana Cuk,Acción San Juan,214
102289782502796,Prensa Digital,Prensa Digital,209
100135086249194,Noticias del Norte,Noticias del Norte,202
103740369249125,El Provinciano,El Provinciano,179
106716278920168,Noticias Argentinas,Noticias Argentinas Web,172
238778949515431,El Cronista,El Cronista,165
457965704967347,Colaborando.net,Colaborando.net,152
104480845106839,LiBooksAR,These ads ran without a disclaimer,138
109237045323181,Patagonia Noticias,Patagonia Noticias,127
112512128560132,Punto Medio  Web,Punto Medio Web,123
100645365125529,Fundación Civilidad,Fundación Civilidad,109
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
191133554910302,Marianella Lezama Hid,Libres del Sur,≤100
174466589863695,Héctor Griffini,Héctor Griffini,≤100
143715592310560,Infocampo,Infocampo,≤100
304176325478,La Política Online,La Política Online,≤100
117679558035818,La Tribuna,La Tribuna,≤100
103021535961289,Cede,Cede,≤100
833308706774365,Roxana Cavallini,Roxana Cavallini,≤100
1350224655069016,Sergio Barenghi,Sergio Barenghi,≤100
101961091604984,Argmediosok,arg medios,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
100513966017836,Noticias del Sur,Noticias del Sur,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
115670934927600,Libertarios Lomas,LOBERTARIOS LOMAS,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
116357888128533,Sergio Bocanera Pergamino,Sergio Bocanera Pergamino,≤100
