Page ID,Page name,Disclaimer,Amount spent (COP)
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,107
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
765302097170348,Línea Cero,Linea Cero,≤100
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,≤100
102189475407642,Eder Regalado,Eder Luis Regalado Matos,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
110949610429115,Nelson Camacho Caicedo,Nelson E. Camacho Caicedo,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,≤100
454868334556847,Huawei Latinoamérica,These ads ran without a disclaimer,≤100
