Page ID,Page name,Disclaimer,Amount spent (COP)
813793875378684,Bambalinas Co,Bambalinas Co,9749
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,5427
101071764864119,Dulce Veneno,Dulce Veneno,5216
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4231
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,2890
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,1597
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,1496
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,1401
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,940
179003239458192,Jorge Humberto Rangel,Jorge Rangel,836
1823807254333065,Soy Más País,Soy Mas Pais,737
765302097170348,Línea Cero,Linea Cero,712
108875804858437,Antimilitantes,Antimilitantes,650
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,497
571909563291966,Dagoberto Tejada Torres,Dagoberto Tejada Torres,367
113149344929527,Loly Montañez,Loly Montañez,228
140451182823675,Edwin Palma Egea,Edwin Palma Egea,200
2347968758813268,Julito Romero,Julito Romero,192
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,184
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,183
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,158
1622001728047397,Harman Alcalde,Harman Alcalde,152
643513979193133,Unidos por Beatriz,Neuma,120
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
351159188879266,Fabian Camilo Rojas,Fabian Camilo Rojas Barrera,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
