Page ID,Page name,Disclaimer,Amount spent (ARS)
429298067264790,Sergio Ziliotto,Partido Justicialista Distrito La Pampa,11873
105960568377813,Ministerio de Producción La Pampa,Ministerio de Producción de La Pampa,8858
1688491141369349,Gobierno de la Provincia de La Pampa,Gobierno de la Pampa,7774
2003697709923162,Ministerio de Educación de La Pampa,Ministerio de Educación de La Pampa,4609
101302041450958,Secretaría Energía y Minería La Pampa,Secretaría de Energía y Minería de La Pampa,3447
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,2841
348209942315439,La Pampa 24,La Pampa 24,2660
104549218292037,Urgente Hoy,Urgente Hoy,2536
660416864150494,Obras La Pampa,Obras La Pampa,1231
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,953
100804091452223,Ministerio de Conectividad y Modernización de La Pampa,Ministerio de Conectividad y Modernización de La Pampa,870
947697181983026,Ministerio De Salud La Pampa,Ministerio De Salud La Pampa,864
1724549447807950,Ministerio de Desarrollo Social de La Pampa,Ministerio de Desarrollo Social de La Pampa,771
106261679158952,Primicias Hoy,Primicias Hoy,532
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,426
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,396
1383679141758544,Total República,Total República,386
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,326
139780689504552,Frente de Izquierda,Frente de Izquierda,325
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,312
551027964955087,Julio César Martinez,Julio César Martinez,298
20906273675,Greenpeace Argentina,Greenpeace Argentina,227
143715592310560,Infocampo,Infocampo,213
544986472243896,Data Diario,Data Diario,209
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,191
353492111467605,Julio Garro,Julio Garro,184
185922194792026,Myriam Bregman,Frente de Izquierda,182
113898744658728,El Progreso Web,El Progreso,173
1605307802946955,Growing Ideas,These ads ran without a disclaimer,170
104733589113258,La Gaceta Nacional,La Gaceta Nacional,139
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,136
110276628358382,El Autónomo,El Autónomo,123
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,114
958750317533178,Manuela Castañeira,Nuevo MAS,113
352469515481015,Leo Diana,Leo Diana,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
304176325478,La Política Online,La Política Online,≤100
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,≤100
104417732484057,El Independiente Noticias,El Independiente,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
189940771071192,Secretaría de Turismo de San Luis,Secretaría de Turismo de San Luis,≤100
1467041676908836,Sol Fernández,Sol Fernández,≤100
110806461830762,El Sol Web,El Sol Web,≤100
104480845106839,LiBooksAR,These ads ran without a disclaimer,≤100
