Page ID,Page name,Disclaimer,Amount spent (COP)
605912556122758,Deiby Martinez Cortes,Deiby Martinez Cortes,699178
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,142818
1137324852947717,Sandra Hernández,Digital Tech Ideas S.A.S,108552
112042925150580,E-Volta,These ads ran without a disclaimer,75043
152357555295342,Wilker Bautista,Wilker Bautista,32653
106023887961995,Sergio Zúñiga,Sergio Zúñiga,20766
101772341304724,HUILA Digital,HUILA Digital,20577
110465777994948,JC Juan Carlos González Mejía,JC Juan Carlos Gonzalez Mejia,19248
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,13332
107374008817182,La Polémica,La Polémica,11158
100299935303598,Humberto Alvarado Guzmán,Humberto Alvarado Guzmán,10473
807500072661945,AsoVape,AsoVape,9380
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,5098
105848177845789,All Out en español,All Out Action Fund,3536
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,3199
1147318942107929,Todos Somos Una,DEBRAIN LLC,2463
109023772053741,Movil Consultores Academy,Movil Consultores Academy,2368
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,1585
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,1342
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,1270
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,1190
1400280116941194,Fabian Diaz,Fabian Diaz,970
102143071616787,Goberna Colombia,Goberna,901
838927469815494,Diana Diago,Diana Marcela Diago,875
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,759
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,716
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,662
101681055638055,Cambio educativo,Cambio educativo,597
103445938692040,Sebastián Morales,Sebastian Morales,518
177418580619724,Lado a Lado,Lado a Lado,409
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,389
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,350
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,350
1823807254333065,Soy Más País,Soy Mas Pais,323
100475532513857,Cristian Halaby,Cristian Halaby,309
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,293
334015604130825,Francisco Calderon Feriz,These ads ran without a disclaimer,285
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,247
102833012703870,Diputado Lucas Martin,Lucas Martín,211
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,198
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,196
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,181
106084624547400,Vidal,These ads ran without a disclaimer,180
101046256286876,Antimilitantes,Linea Cero,174
1857540077811459,Movilizatorio,Movilizatorio,172
101380898204542,Padre Huerfano,Padre Huerfano,167
148349507804,El Tiempo,Casa Editorial El Tiempo,153
765302097170348,Línea Cero,Linea Cero,136
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,131
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,125
103596816009903,Voy con Leo,Voy con Leo,106
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,103
423124458019519,Café Y Petróleo,Café Y Petróleo,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
114450874845102,,These ads ran without a disclaimer,≤100
100507235515368,Consultorio Jurídico Virtual,These ads ran without a disclaimer,≤100
118015114616697,Argemiro Araujo SES,Argemiro Araujo,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
100927142976163,Juancho Villegas - El Parche Independiente,Pedro Antonio Perdomo Ramirez,≤100
105834115720929,miguelangelraverojo,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
