Page ID,Page name,Disclaimer,Amount spent (PHP)
198852633461667,Lray  Villafuerte,Ericka Jones Magat,7029
109221950807340,Serbisyong Ka Fuerte,Ericka Jones Magat,6152
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,928
265779500134955,SM Supermalls,SM Supermalls,311
495629064258114,Lolita Karen Javier,Amor U. Nacional,210
110985836193,Loren Legarda,Clutch Media,207
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,161
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,140
738777416145406,The Agam Agenda,The Agam Agenda,136
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,135
101382091400564,Atty. Tony Roman,Sulong Pilipinas,126
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
185986004827409,UNFPA Philippines,Brown Bag Communications,≤100
114803899920285,Filipinas Today BUYAG,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
147975588597216,Stratbase,Stratbase,≤100
106352075165169,e-Boto,e-Boto,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
229162103880856,Wanna Fact PH,WFPH,≤100
153170324872580,Jolo Revilla,Pagbabago sa Unang Distrito Movement,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
113668728018674,Love Wins QC,Polsure,≤100
547821942058909,Pilipinas Today Radyo,WFPH,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
1332938170076882,Tatak QC,Polsure,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
