Page ID,Page name,Disclaimer,Amount spent (IDR)
102141366190224,Saiful Halim,KBS,333511
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,72175
100649018546817,GanjarFans,GanjarFans,63519
23383061178,Prabowo Subianto,indonesia Adil makmur,60029
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,42209
152596584942580,H. Risdianto Haleng HB,H. Risdianto Haleng HB,13916
197545083607941,Harian Kompas,Harian Kompas,11750
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,9649
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,7880
106690092440342,Pemilu KIT,PEMILU KIT,7075
111833015239745,Sahabat Prabowo,Sahabat Prabowo,6954
349963858704476,Komit Digital,Komit Digital,6408
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,5125
1547369918837496,Zulkifli Hasan,DPP PAN,4643
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,4519
102273039070802,Info Terkini,Info Terkini,4219
101787389640752,Politiktogel Situs Gacor Pilihan Member 2023\n,These ads ran without a disclaimer,3849
104117921752426,Ganjaran App,Ganjaran App,3791
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,3413
335546226915564,Generasi Melek Politik,Generasi Melek Politik,3070
103158592648462,shailaharli,These ads ran without a disclaimer,2853
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2442
101866128977837,Belajar Pemilu,Belajar Pemilu,2399
101804639078770,Unboxing Anies,Unboxing Anies,1901
104427162506872,Fakta Anies,Fakta Anies,1841
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1737
39253583478,PDI Perjuangan,PDI Perjuangan,1659
114012201650176,Fakta Terselubung,Fakta Terselubung,1363
106524371346347,NTBSATU.com,NTBSATU.com,1261
111540941522592,mediacenterpangresik,These ads ran without a disclaimer,1235
100133123132376,Racik Creative,Racik Creative,1183
164909433966316,Suara Anies,Suara Anies,925
103982719218073,carly_scheffer,These ads ran without a disclaimer,777
572779142753263,Freeport Indonesia,Freeport Indonesia,701
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,660
114288781611272,Bukitsultan.official,These ads ran without a disclaimer,569
103330282779367,Dua Digits Creative,Dua Digits Creative,546
109083348423534,Untuk Rakyat,Untuk Rakyat,518
100916026143106,mawangi digitalprint,These ads ran without a disclaimer,379
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,365
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,362
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,350
453351114734458,Kabar PKS,Kabar PKS,293
106826179105246,Duplikat Dokumen Ijazah,These ads ran without a disclaimer,285
302347240546697,AR Visual Project,AR Visual Project,267
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",267
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,260
104380749075958,Enda Campaign,Enda Campaign,232
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,205
108695584343029,Baik Untuk Kita,Baik Untuk Kita,174
106004407402000,Cakap Politik,Cakap Politik,159
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,155
101076948451651,Masa Depan Kita,Masa Depan Kita,147
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,128
255601878216867,Komisaris Politik,Komisaris Politik,118
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
113511737083965,Fauzan Dardiri,These ads ran without a disclaimer,≤100
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,≤100
107674052345943,Racik Digital,Racik Digital,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
1523501084543234,China Face,These ads ran without a disclaimer,≤100
117105021304811,Bigggie,These ads ran without a disclaimer,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
