Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,1049
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
156161194561570,Kjarninn,Kjarninn,≤100
115004407855176,Magnea Gná - borgarfulltrúi Framsóknar í Reykjavík,Magnea Gná Jóhannsdóttir,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
626846780726124,Viðreisn,Viðreisn,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,≤100
