Page ID,Page name,Disclaimer,Amount spent (HUF)
506244332746545,TEOL.hu,TEOL.hu,15116
128596180810227,Stefi Déri,Megafon,9291
101581945499216,Budapest Beszél,Budapest Beszél,8751
109217671008015,A kopasz oszt,Megafon,8276
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7196
224274995688487,Bohár Dániel - Riporter,Megafon,6077
110149601578231,GeriJoca,Megafon,5707
102414628645144,Korondy Tamás,Megafon,3834
776079922494181,Apáti Bence hivatalos oldala,Megafon,3514
203389926415069,Magyar Honvédség,Magyar Honvédség,2168
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2093
191461774219575,hirado.hu,hirado.hu,1519
248172631940,Mandiner,Mediaworks Hungary Zrt.,1466
503614639975773,Trombitás Kristóf,Megafon,1183
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1138
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1104
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1017
594088897289853,Alapjogokért Központ,Alapjogokért Központ,945
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,937
108346693873484,Győrffy Balázs,Balazs Gyorffy,929
264517713636590,PestiSracok.hu,PestiSrácok.hu,886
509418276084719,Dömötör Csaba,Fidesz,833
178362315106,European Parliament,European Parliament,813
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,795
109414841321682,Magyar Falu Program,Magyar Falu Program,730
1534911313439123,Ripost,Ripost,695
107944593965967,Gulyás Róbert képviselő IX. számú választókerület,Gulyás Róbert,623
103858172407697,Bordács József,Bordács József,605
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,603
1652741928333536,KPSVR,KPSVR Media,597
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,535
294815374340858,Donáth Anna,Momentum Mozgalom,525
100299381703981,Ps TV,PestiSrácok.hu,506
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,502
118152054556475,Deák Dániel,Megafon,456
107898832590939,European Commission,European Commission,380
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,377
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,361
451844608304228,Metropol,Metropol,325
211156277497,WWF Hungary,WWF Hungary,262
115388925185513,Magyar Szocialista Párt,MSZP,253
851784814892644,Simicskó István,KDNP frakció,239
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,233
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,221
102426795954406,Nobilis Márton,Nobilis Márton,207
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,200
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,198
158618604765401,Varga Gábor,Varga Gábor,195
193640214178356,Gyopáros Alpár,Gyopáros Alpár,183
131283758531,HVG,HVG Kiadó ZRt.,182
345496092135627,Hír TV,Mediaworks Hungary Zrt.,176
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,170
1215492498464496,Angyal Károly,Angyal Károly Tibor,165
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,163
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,159
393705001216934,Dudás Róbert,Jobbik Magyarországért Mozgalom,156
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,152
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,151
592204747588011,Momentum Mozgalom,Momentum Mozgalom,150
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,145
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,140
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,140
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,136
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,136
126136750786218,Szabó Zsolt,Szabo Zsolt,124
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,114
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,110
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,110
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,108
108248022589754,Bosch Magyarország,Bosch Magyarország,107
1408906262689093,Nyitrai Zsolt,Fidesz,107
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,103
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
447204268797621,RTL.hu,RTL.HU,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
