Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,5509
108366798238330,Haryana Affordable Housing Scheme,Arpit Mittal,3527
294493857651676,Rahul Gandhi,Indian National Congress,3525
805526169610318,Shubhashray Housing India,shubhashray housing india,1726
100341472149543,Naveen Goyal,Shamsher Singh,1614
628655763835583,Indian National Congress - Haryana,Abhishek Bhadaoriya,1088
107395897271506,Kutumb,Swatantra Verma,1031
104516512296314,Kartik Sharma,Adv Tech,981
68793499001,UNICEF,UNICEF with Facebook Ad Credits,977
231732180327751,Bhupinder Singh Hooda,Abhishek Bhadaoriya,865
1108242266050014,Mohan Lal,Kanav Kathuria,808
105671775473178,Jan Suraaj,Jan Suraaj,730
1488581191158902,Conscious Planet,Isha outreach,685
1987488401557504,Mahathugbandhan - महाठगबंधन,Mahathugbandhan - महाठगबंधन,680
104718025267304,Adore Prima,Arpit Mittal,607
578184622269378,Dr Manveer Chhillar,Dr Manveer Singh Chhillar,582
158714780827513,UNFPA,UNFPA,570
109986065209042,Mera Apna Rahul,Mera Apna Rahul,479
224618077692752,Sanjay Tandon,Saraansh Tandon,477
649263601760932,Rahul Rana,Kanav Kathuria,474
694622163885355,Devender singh babli,Devender Singh Babli,468
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,458
174283119250672,Save the Children India,Bal Raksha Bharat,430
101713962007976,Amrit Mahotsav,Amrit Mahotsav,429
107377891768160,CanWinn Foundation,Aman Sharma,411
295405070641302,Balraj Kundu,Pankaj Sharma,397
1569852659799372,Nishant Anand,Nishant Anand,359
922534064468145,Capt. Meenu Beniwal,Jasvinder,353
105717162026502,PropXperts,PropXperts,315
574079826086251,Phir Ek Baar Modi Sarkar,phirekbaarmodisarkar.com,311
109888271582555,Be The Change For TB,Johnson & Johnson India Private Limited,302
362113381001487,Avneet Kaur - Mayor Panipat,Manpreet Singh,281
132689140088396,smilefoundation,Smile Foundation,274
112337648164178,Surya Samachar,Ajit Kumar,257
184278081698180,Ashok Gehlot,Ashok Gehlot,225
109986065209042,Mera Apna Rahul,MeraApnaRahul,217
181272722632311,Vipul Shah,Big Boys Consulting Private Limited,208
200447686806046,Amandeep Singh Chawla,Kanav Kathuria,199
187668288312583,Otrivin,Haleon India,197
107662551383404,Adore happy homes Pride,Aggarwal Buildtech,191
111872195073358,Kusum Sharma - Mona,Vcsmedia,185
165714096933078,Piyush Goyal,Piyush Goyal,180
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,176
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,173
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,170
103782051383159,School of Politics,School of Politics,170
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,159
606877419792314,Amit Chaudhary,Karan Singh,154
533127850230386,Bright Future I.A.A,These ads ran without a disclaimer,117
1182641851767516,JP Dalal,Jai Prkash Dalal,115
343731449001203,Dainik Savera,Mohit Johari,111
363810233822217,Vikramjit Sahney,Gurdeep Singh,108
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,107
2016227035330751,Viral Sach,Viral Sach Online Media,105
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,103
101042837917123,Mamta Bhupesh,Ritik Keer,101
112355991437883,Rajan Mehta,Sachin Kumar,≤100
1578232839160827,Narender Raaj Gagarwas,Engitech Media,≤100
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100
104441248861952,Neelam Aggarwal,Pankaj Sharma,≤100
2143277115692850,Shyam sunder batra,Sham Sunder Batra,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
265992950099792,Panchjanya,Bharat Prakashan (Delhi) Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
1683288981905541,Google,These ads ran without a disclaimer,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
106494087714899,Lokinder S. Phougat,These ads ran without a disclaimer,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1433049703588889,BJYM Haryana,Mahesh Dawara,≤100
708090369570460,Nitasha Rakesh Sihag,Harish Jakhar,≤100
110431218358189,Take Back Bengaluru,Take Back  Bengaluru,≤100
1469646599969390,Qaumi Awaz,QAUMI AWAZ,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109707661884154,Indian Compass,theindiancompass.com,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
985108821675494,Hari Singh Sapre,Prateek Malhotra,≤100
578430339598121,Lalit Panwar,Kanav Kathuria,≤100
1433075113609108,Rakhee Rathore,Rohit Githala,≤100
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
105515161411695,Pankaj Singla,Anil Kumar,≤100
525464697504061,Sardar VM Singh,Virinder Mohan Singh,≤100
667560657014524,Mahendra Singh Solanki,Nitesh Tiwari,≤100
285029500623,CARE India,CARE India,≤100
479998865355592,Aditya Birla Group,These ads ran without a disclaimer,≤100
100485426184353,Rashtriya Uttar Bhartiya Samaj Party - Delhi,Manoj Kumar Singh,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
317742301767208,Sonu Yadav,Rahul Kumar Srivastava,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
1433526693616228,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,Himachali Rishta - हिमाचली रिश्ता डॉट कॉम,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
506140783198430,Sonia Doohan,Zaid Ahmed Khan,≤100
959860307481002,Kasu Mahesh Reddy,Thulasiram Banduchode,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
156952354853555,Alok Chandrakar,Alok Kumarchandrakar,≤100
1698053837142928,Rajpal Bhaker,These ads ran without a disclaimer,≤100
947787442099218,Dr. Kapil Kakar Reforms in India,Kapil Kakar,≤100
111652400511454,Mukesh Jaiswal Bhartiya,These ads ran without a disclaimer,≤100
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100
110656905220206,Seema Misra,Nitin Kumar,≤100
220915357934024,Arvind Sangal,Bharat Sangal,≤100
107680954849478,Election Advisor App,Brij Mohan Duggal,≤100
111298630628242,Rajvardhan Singh Parmar,Dharmendra Chhonkar,≤100
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1433894153522813,Pramod Bhaya,Sharad Sharma,≤100
111730805079076,Suresh Kumar Tripathi,Digital Dreams Systems,≤100
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
105124865726721,Medapati Prakash Reddy,Medapati Prakash Reddy,≤100
110598361286023,Persona Consultants,These ads ran without a disclaimer,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
110132160741768,Polstrat,Prem Shankar,≤100
373901913010299,Kalu Bhai,Kalu Yadav,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
2073550086271961,विवेक अग्रवाल बीजेपी,These ads ran without a disclaimer,≤100
