Page ID,Page name,Disclaimer,Amount spent (GTQ)
187073013532,Partido VIVA,Partido Político Visión con Valores,823
196258110831945,Partido Valor,Partido Valor,740
331961940541181,Partido Victoria,Partido Político Victoria,610
1630952833827354,Armando Castillo,Armando  Damian Castillo Alvarado,456
101783548637407,Antigua News,Antigua News,147
100787018649683,Más Media,Más Media,143
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,133
473451232707178,Abogado Federico Barrios Aldana,Federico Javier Barrios Aldana,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
1552532851481889,Buckner Guatemala,David Torre,≤100
142556265766634,Guatemala Visible,Guatemala Visible,≤100
119057720784594,El Búho,El Búho,≤100
101781936105017,Gay Love Gt,Gay Love Gt,≤100
101526632797717,Divas Drags Gt,Divas Drags Gt,≤100
421202078786833,Noticias la Red Gt Villa Nueva,Jennifer Lopez,≤100
100990022892856,Movimiento Político WINAQ Totonicapán,Ricardo Mazariegos,≤100
281554395331686,República,"Republica GT, S.A.",≤100
184790258231892,Consejo del Pueblo Maya,These ads ran without a disclaimer,≤100
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100
692778114417821,Ciclos CAP,These ads ran without a disclaimer,≤100
211607715658502,INFOM Guatemala,These ads ran without a disclaimer,≤100
111582958421914,Punto de Encuentro,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
