Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,389723
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),190789
103463095024719,Curiocity,Curiocíty,129063
103527991214141,Cero DICOM,Cero Dicom,124788
228557190541436,BancoEstado,BancoEstado,109268
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,91338
105798328215264,Asistencia Familia,Asistencia Familia,70810
1548643738480723,Asistencia Deudores,Asistencia Deudores,63659
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,60222
975480692628091,Son todos narco,Son todos narcos,50503
105216321995280,Pivotes_cl,Fundación Pivotes,37970
386423238164424,Enel Chile,Enel Chile,33440
256214294989170,DaleProfe,daleProfe,27099
172277313691851,Chile Liberal,Chile Liberal,24298
26929188652,El Observatodo,MiVoz.cl,24186
113924653318737,ICF,ICF,22510
184559421980613,Vlado Mirosevic,Vlado Mirosevic,21644
221901754840837,Acciona.Chile,ACCIONA Chile,21519
2241627812774263,Felipe Cruz - Concejal de Recoleta,Felipe Cruz - Concejal de Recoleta,21378
1409821842658101,Merlín Research,Merlín Research,19965
558224964238853,Anglo American,Anglo American,19068
580663538777736,Consejo Minero,Feedback Comunicaciones,18212
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,16383
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15116
113194374358815,Compromiso Minero Chile,Compromiso Minero,14507
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,13037
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,11840
1101427233255754,Christopher White,Christopher White Bahamondes,10654
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,10421
117752777993026,Economía y Finanzas para Todos,Economía y Finanzas para Todos,9620
116640121351503,Tu Espacio Extra Mini Bodegas,These ads ran without a disclaimer,8414
113838817025219,Coperiodistas,Coperiodistas,5611
226593947367922,Cultiva,Brotar,5611
110390070348499,Viviana Delgado Diputada Ambientalista,Viviana Delgado,5502
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,5252
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,5202
181189911970230,Alberto Undurraga V,Alberto Undurraga V,5146
211676538936148,Fundación Reforestemos,Fundación Reforestemos,4978
103087261729997,Camila Avilés Barraza,Camila Avilés Barraza,4875
104224427947088,Circula el Plástico,Metrix,4810
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,4017
154785904692548,SalmonChile,SalmonChile,4008
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,4008
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,3731
714668238565787,Felipe Delpin,Felipe Delpin,3592
179469489118356,UDLA Chile,UDLA Chile,3545
391338058160314,Desafío Chile Sin Basura,Asesorías y Servicios Kyklos SpA,3388
113540781539326,Workmed,Workmed,3200
78239901502,Diario Financiero,Grupo DF,3062
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,2911
112414063439760,DeliBest Chile,Brecha Digital Consultores,2454
761606963919174,Somos Aclara,Somos Aclara,1946
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,1603
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,1603
108989175521244,otrohabitar,These ads ran without a disclaimer,1603
211625929000469,Jaime Escudero,Jaime Escudero,1601
103067685892919,VOCES - Credicorp,These ads ran without a disclaimer,1454
928123800586927,Montina,These ads ran without a disclaimer,1376
108390475493550,Belong Communication Lab,Belong Communication Lab,1344
103030962615298,Chile YAAC,Chile YAAC,1215
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1199
295886120554128,Polpaico,Cemento Polpaico SA,1157
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,929
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,857
102019462029011,V más V,V más V,802
257465991058055,El Periodista,elperiodista.cl,802
14048602469,El Ciudadano,El Ciudadano,569
100545818677825,Manuel León Saa,Manuel León Saa,492
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,330
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,292
161516273891492,Coopeuch,These ads ran without a disclaimer,267
100901085670121,Eco amigables,These ads ran without a disclaimer,237
727274947350582,Diario Tierramarillano,Diario Tierramarillano,235
109210378255254,paularetamalretamal,These ads ran without a disclaimer,168
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,119
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,115
109614368838237,circulo.defensalaboral,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
