Page ID,Page name,Disclaimer,Amount spent (TRY)
141870402543282,AK Parti,Ak Parti,547
101721279550025,,Mahir Yilmaz,≤100
294889615437,Sinan Oğan,Sinan Oğan,≤100
100910024639566,Ali Babacan,Deva Partisi,≤100
319026564921676,Vatan Partisi,Vatan Partisi,≤100
105376981385020,Referandom,Referandom,≤100
146234755411446,Mirasımız Derneği,(MİRASIMIZ) Kudüs ve Civarındaki Osmanlı Mirasını Koruma ve Yaşatma Derneği,≤100
102095934751904,Deva Partisi,Deva Partisi,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
100939478640264,Gazete Oksijen,Gazete Oksijen,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
362110253924146,Hasan Tahsin Usta,Gaziosmanpaşa Belediyesi,≤100
105724511499805,Yeniden Refah Partisi,Yeniden Refah Partisi,≤100
141311632555208,Bağımsız Türkiye Partisi,Mehmet Erkul,≤100
453048084856285,Desmond is Amazing,These ads ran without a disclaimer,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
586687158076723,Mehmet Tüm,Mehmet Tüm,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
107834062250062,,These ads ran without a disclaimer,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
101762502501680,,Komşu Kızı,≤100
