Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),9699
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,7167
106201249110132,民事新聞熱點,These ads ran without a disclaimer,5873
693907914395620,良杯製所 Oolab,良杯製所 Oolab,3473
286487218798,遠見雜誌,遠見雜誌,2849
217517810298674,地方政治觀察家,皮爾森數據,2412
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,2147
547200098628531,游輝宂,游辉宂,1027
106801464127093,目目非營利 MUVE NPO,目目非營利,971
177161918975981,基督教芥菜種會,基督教芥菜種會,965
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,951
101492522537465,Pager,These ads ran without a disclaimer,923
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,871
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,869
2142074882525226,張智倫,張智倫,861
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,764
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,724
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,719
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,673
401843085061,台電電力粉絲團,台電,635
246517878713911,劉家昌,勇勳沈,564
219315794887869,聯合報,聯合報股份有限公司,540
211730475524462,大陸委員會,大陸委員會,512
107061308725353,京華廣場頂級商辦園區,These ads ran without a disclaimer,494
189061482332,張嘉郡,嘉郡張,452
547129002067069,杜文中,文中 杜,441
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,431
215213505975,FUNDAY英語教育,FUNDAY英語教育,390
105692292105892,黃士修,Shih-Hsiu Huang,365
158025223269,今周刊,今周刊,353
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,347
599314863445468,WUFI-Taiwan（台灣獨立建國聯盟）,台灣獨立建國聯盟,342
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,338
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,327
779960838880307,蔡蕥鍹,蕥鍹 蔡,319
154631861234059,吳秉叡,吳秉叡,314
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,306
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,299
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,280
104624290080479,張育美,翊斌黃,280
109242475123102,Vip Video VIP page,These ads ran without a disclaimer,277
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,270
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,263
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,231
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,225
1855418728011324,鏡週刊,鏡週刊,224
383174975382808,鍾沛君,鍾沛君,212
1537741526464370,桃園市議長邱奕勝,奕勝 邱,211
108862858386760,Akamai Taiwan,Akamai Taiwan,208
327941870899267,元智大學 i Life,元智大學 i Life,204
103469901828540,挖貝 WaBay,挖貝 WaBay,197
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,185
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,170
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,151
148513668543221,地球公民基金會,地球公民基金會,145
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,141
306276709452272,文化部,文化部,141
390569611008641,願景工程基金會 Vision Project,願景工程基金會,136
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,136
104013138750678,翁震州,震州 翁,135
436843193180529,Unipapa,Unipapa,126
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,123
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,122
138654461200,康健雜誌,康健雜誌,117
1587628301470657,林沛祥,沛祥林,115
1693856497304590,竹山鎮長陳東睦,吳信男,112
235679595900,民視新聞,民視新聞,110
104193848228778,PointLife點生活,PointLife點生活,109
188358792124,聯經出版,聯經出版,101
791870507594526,利樂創新界,利樂創新界,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
1619666304947681,Evinne伊凡 Hair 無痕接髮 創意燙染 結構護髮,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,≤100
101297638763256,識媒體,識媒體,≤100
100900089572253,賤民賤解,賤民賤解,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
103813459295711,平行政府,平行政府,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
113389661672258,Stevan,These ads ran without a disclaimer,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
103141681121150,城市學,遠見雜誌,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
200795295882,謝金河 投資理財,耀賢黃,≤100
239512030682497,第一手星聞,民視新聞,≤100
164872546882726,羅智強,羅智強,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
679518422104905,民視全球新聞,民視新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
191690867518507,江啟臣,江啟臣,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
113827811307918,質感良醫 李秉勳 我的專業你的自信 新北板橋土城長庚整形外科,These ads ran without a disclaimer,≤100
