Page ID,Page name,Disclaimer,Amount spent (USD)
109707767286571,Elías  Villatoro,Elías  Villatoro,≤100
101492829412289,Caleb Navarro,Caleb Navarro,≤100
1076283752396752,Bladimir Barahona,Bladimir Barahona,≤100
380214345817755,Erick Romero,Erick Romero,≤100
101941211367908,Elisa Rosales,Elisa Rosales,≤100
130140473704976,Diaspora Salvadoreña,Diaspora Salvadoreña,≤100
100810802129737,Eduardo Amaya,Eduardo Amaya,≤100
555664734619459,Movimiento Social Comunitario,Movimiento Social Comunitario,≤100
102401164853252,Cecilia Rivera,Cecilia Rivera,≤100
104953844798796,Kevin Mariona,Kevin Mariona,≤100
639066179457841,José Safie,José Safie,≤100
211001456327934,Walter Alemán,Walter Alemán,≤100
103736334500950,Rubén Castillo,These ads ran without a disclaimer,≤100
103498621470727,Yiseel Barahona,Yiseel Barahona,≤100
108974318367571,Verenice Castellón,Verenice Castellón,≤100
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100
256003108354261,René Dorath,René Dorath,≤100
116335024768924,RC Servidor Público,RC Servidor Público,≤100
100157568420698,Dania González,Dania González,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
100375926328434,Christian Guevara,Christian Guevara,≤100
105922640756125,Raúl Castillo,Raúl Castillo,≤100
101057995545186,Javier Flores,Javier Flores,≤100
488797751155106,Precisión de El Salvador Topografia Integral,These ads ran without a disclaimer,≤100
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100
114686059961054,Josué Martínez,Josué Martínez,≤100
114073363668094,Lucio Vásquez Alas,Lucio Vásquez Alas,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
114478061686826,Nuevas Ideas Municipal Tecoluca,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
304971412943967,Instituto de Zumpango en Estudios Superiores en Criminalística IZESC,These ads ran without a disclaimer,≤100
