Page ID,Page name,Disclaimer,Amount spent (PYG)
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,168
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,162
102467002671611,Jorge Heisecke,Jorge Heisecke,153
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,≤100
916538475074239,Marcelino Rolón Pte Seccional 387 Lista 3,Rubén Adilio Valdez,≤100
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,≤100
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,≤100
952791584824124,Cristhian Ayala - Concejal Departamental Lista 3 opción 7,Miguel Lupiciano Cardozo Contrera,≤100
517426394969535,Ricardo Canese,Ricardo Canese,≤100
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,≤100
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,≤100
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,≤100
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,≤100
1151984808290856,Hugo Portillo,Hugo Portillo,≤100
110054574481783,Dignidad y Renovación,Cesar Joel Godoy Rojas,≤100
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,≤100
106104815567034,Luis Villalba,Cesar Joel Godoy Rojas,≤100
1510805942583059,Norma Zarate de Monges,Norma Zarate,≤100
107378775349679,Rolando Alvarez Spinassi,PRODUCTORA TOKORRE,≤100
106981968505171,Adi Vázquez,Aditardo Vázquez Rojas,≤100
591005821010442,Raúl Latorre,Derlis Becker,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
104794258948738,Alfredo Franco,Marino Dejesus Coronel Bogado,≤100
110754291695085,Luz Borja,Luz Borja,≤100
1441704549436832,Regina Rios,Regina Rios Irala,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
110213485203305,Celso Ynsaurralde,Mabel Medina De Rios,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
100566575581065,Ing. Ramón Montanía,Ramón Montania Fernandez,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
