Page ID,Page name,Disclaimer,Amount spent (TWD)
825525160840319,165全民防騙,165全民防騙,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
405240086317285,教育部,教育部,≤100
152472278103133,賴清德,賴清德,≤100
390569611008641,願景工程 Vision Project,願景工程基金會,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
142816435924517,DBS 星展銀行,DBS 星展銀行,≤100
191690867518507,江啟臣,江啟臣,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
112626208534837,Eiiesa,These ads ran without a disclaimer,≤100
401843085061,台電電力粉絲團,台電,≤100
690872861052082,呱吉,呱吉,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
211730475524462,大陸委員會,大陸委員會,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
107478432346054,郭台銘+1,郭台銘+1,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
109342485815974,屏東縣政府財稅局,屏東縣政府財稅局,≤100
149533225731684,激正,These ads ran without a disclaimer,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
235679595900,民視新聞,民視新聞,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
246517878713911,劉家昌,劉家昌工作室,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
335544036485779,經濟部,經濟部,≤100
791870507594526,利樂創新界,利樂創新界,≤100
129452013855801,RITE,RITE,≤100
108993005534056,台灣的選擇,台灣的選擇,≤100
188358792124,聯經出版,聯經出版,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
104624290080479,張育美,張育美,≤100
103919981024103,陳以信,陳以信,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
1549881451947136,林筱淇,林筱淇,≤100
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
679518422104905,民視全球新聞,民視新聞,≤100
119966172731701,智慧臺灣普拉思－2030 的願景,智慧臺灣普拉思－2030 的願景,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
436843193180529,Unipapa,Unipapa,≤100
400145446758898,Real Nature 瑞威天然平衡寵糧,These ads ran without a disclaimer,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
120677330931719,Anyone.today.GO,These ads ran without a disclaimer,≤100
