Page ID,Page name,Disclaimer,Amount spent (HUF)
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,5935
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4957
110462711892232,DK TV,Demokratikus Koalíció,2790
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2314
178362315106,European Parliament,European Parliament,2003
108346693873484,Győrffy Balázs,Balazs Gyorffy,1953
248172631940,Mandiner,Mediaworks Hungary Zrt.,1660
298090296092,Orbán Viktor,Fidesz,1536
191461774219575,hirado.hu,hirado.hu,1383
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1165
1534911313439123,Ripost,Ripost,1135
100299381703981,Ps TV,PestiSrácok.hu,1070
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1006
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1004
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,925
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,889
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,880
592204747588011,Momentum Mozgalom,Momentum Mozgalom,774
54779960819,United Nations,United Nations with Facebook Ad Credits,693
567351656665253,Varga Zoltán,Varga Zoltán Imre,662
1377431695828132,Nagy István,Dr. Nagy István,643
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,592
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,568
196431174341272,József Felföldi,József Felföldi,552
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",539
76748198685,Budapest Pride,Budapest Pride,518
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,483
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,474
100905288315705,Jelen hetilap,Liberty Press Kft.,414
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,374
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,364
102426795954406,Nobilis Márton,Nobilis Márton,362
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,354
451844608304228,Metropol,Metropol,353
131283758531,HVG,HVG Kiadó ZRt.,318
408924035951553,Körforrás,Körforrás,307
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,261
152408681635243,Hírklikk.hu,Hírklikk.hu,261
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,230
108248022589754,Bosch Magyarország,Bosch Magyarország,228
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,215
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,214
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,205
422134944867351,Borsod24,Esélyegyenlőség és Fenntarthatóság Egyesület,205
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,196
183723231644096,Szita Károly,Szita Károly,189
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,185
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,181
221761091331222,Danube Institute,Danube Institute,167
162344823835042,atlatszo.hu,atlatszo.hu,152
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,134
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,129
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,128
1215492498464496,Angyal Károly,Angyal Károly Tibor,114
1239893846155692,Tompos Márton,Momentum Mozgalom,111
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,108
103478164920832,Rubicon Intézet,Rubicon Intézet,105
537817739693723,Brain Bar,Brain Bar,102
206829842043,Rétvári Bence,Rétvári Bence,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
1622954144645540,Századvég Konjunktúrakutató,Századvég Gazdaságkutató,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
85568463466,Mérce,Mérce,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
102384608623743,CreativeSolar,CreativeSolar,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
202099276507678,24.hu,24.hu,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
107123677458699,Külpologika,Tamás Novák,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,≤100
100681232072825,Eurázsia Központ,Eurázsia Központ,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
581800425838191,Scruton,Scruton,≤100
18562323874,Élet és Irodalom,Székely János,≤100
646000235816695,Jankó István,Jankó István,≤100
535116883325286,BalraMagyar,Kelemen László,≤100
887921287887805,Király Nóra,Király Nóra,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
308388529535968,Wingless Style,Sipos Balázs,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
106885711875798,Gerő Kitti Arkánum,These ads ran without a disclaimer,≤100
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,≤100
170834092937469,K-Monitor,K-Monitor,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
1916189258598218,Babosi György,Babosi György,≤100
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
694941900537141,Ágh Péter,Fidesz,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
418971491495250,BCE Agrárgazdaságtan Tanszék,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,≤100
215551471947529,Sajómente,Sajómente,≤100
399655996822892,Tatai Fidesz,Fidesz Magyar Polgári Szövetség,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
388242662641,Spektrum,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
