Page ID,Page name,Disclaimer,Amount spent (CLP)
314461342013814,Miles Chile,CORPORACIÓN MILES with Facebook ad credits,37804
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,19025
102660885525434,Con mi plata NO,Con mi plata No,16686
210146495705054,Fiesta de los Abrazos,Fiesta de los Abrazos,13990
1548643738480723,Asistencia Deudores,Asistencia Deudores,12972
239993549715970,Pablo Oliva Parra,Pablo Oliva Parra,11337
105798328215264,Asistencia Familia,Asistencia Familia,10932
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,9926
179469489118356,UDLA Chile,UDLA Chile,7639
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,6790
742589802465506,Reforma la Reforma,Fundación Ciudadanos en Acción,6790
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,6789
100447419569628,Demócratas Chile,Demócratas,5696
511206245636926,Matías Walker Prieto,Matías Walker,3135
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,2969
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2707
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,2546
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,2146
103030962615298,Chile YAAC,Chile YAAC,1839
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1738
104189318481439,Minería y Futuro,Mineria y Futuro,1698
104224427947088,Circula el Plástico,Metrix,1698
103527991214141,Cero DICOM,Cero Dicom,1686
78239901502,Diario Financiero,Grupo DF,1681
109339288407350,Santuario Quitralco,Santuario Quitralco,1558
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1450
295886120554128,Polpaico,Cemento Polpaico SA,1189
123177772408144,Luis Améstica Concejal de Coihueco,Luis Alberto Améstica Ponce,1169
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,1072
1053904371304329,Metro21,Metro21,1015
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,878
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,849
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,841
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,689
181189911970230,Alberto Undurraga V,Alberto Undurraga Vicuña,507
1257818931046767,Azerta Chile,Azerta,474
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,440
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,423
307181769365390,El Concecuente,MiVoz.cl,317
221901754840837,Acciona.Chile,ACCIONA Chile,300
1690559311249290,Jorge Castilla Solis,Jorge Antonio Castilla Solis,262
101326581302605,Desafío 10X,Fundación 10X,114
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
112791917059338,Abogada Annis Cortes,These ads ran without a disclaimer,≤100
1340151029444558,Latinoamérica Consciente,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
1456384824611384,Familia Galletas Costa,These ads ran without a disclaimer,≤100
