Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,532
573559522797177,Flokkur fólksins,Flokkur Fólksins,370
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,286
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,252
137524753533383,Miðflokkurinn,Miðflokkurinn,124
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,≤100
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
114057194960942,Samstöðin: Fréttir,Samstöðin ehf,≤100
156161194561570,Kjarninn,Kjarninn,≤100
626846780726124,Viðreisn,Viðreisn,≤100
674362009286406,Lifðu núna,Erna Indridadottir,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106979180938014,Samstöðin,Samstöðin ehf,≤100
509866436098947,Sabine Leskopf,Sabine Leskopf,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
115004407855176,Magnea Gná - borgarfulltrúi Framsóknar í Reykjavík,Magnea Gná Jóhannsdóttir,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
166802253467224,Ung vinstri græn - UVG,Ung vinstri græn - UVG,≤100
126166480762310,SelectScience,These ads ran without a disclaimer,≤100
