Page ID,Page name,Disclaimer,Amount spent (CAD)
183212951743526,PEI Liberals,PEI Liberals,≤100
632493333805962,Environment and Climate Change,Environment and Climate Change Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Dairy Farmers of Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
405377872902754,Canada Action,Canada Action,≤100
169042736456594,All Out,ConnectAd,≤100
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
1716180271929272,FORED BC,FORED BC Society,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
796418163759235,GreenPAC,GreenPAC,≤100
113297740077607,Canadian Energy Centre,Canadian Energy Centre,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
